date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-06-01,91164.498,113638.125,112909.11659395853,107925.24624328133,110688.95510497558,101555.32476,106374.2546092784,83540.80451206298,87099.33400270241,102284.375,61504.30677060137,116351.016,70058.82224136946,93013.91487782904,85998.5859375,94560.390625,96500.17146023728,83925.22504726757,97740.88202770472,97303.4683046158,80660.78839752605,98531.04217101359,101114.68302040361,83677.88527077953,97765.92476060304,97536.10480507872,85998.5859375,70058.82224136946,106374.2546092784,70058.82224136946
2025-06-02,129642.37,132645.73,136508.02391314076,132601.12605327944,136604.27941734434,134642.9046,132590.00888369762,115981.62938671927,122690.21105085498,134333.86,114132.06189949365,173421.36,108397.05650706444,112966.36162407005,109496.890625,107448.2578125,126963.9843265443,120063.53498342348,123841.25803248628,122932.15660854432,122846.11693932638,126290.80255660148,127149.74948191774,119869.88660394867,123686.41897968872,122445.47726125886,109496.890625,132590.00888369762,132590.00888369762,132590.00888369762
2025-06-03,119414.026,124883.08,119925.07213245847,131001.28367472939,129153.59082453363,134665.8874,132828.57407032634,124166.45835022761,127411.4569886621,133951.8,117927.70060176216,138767.3,98581.3476162514,114769.9689782904,113160.6796875,133629.46875,124988.2440633161,120698.19890640258,127439.39210997404,125456.71887606995,127429.27088921063,129773.51837105026,129733.66929236111,121642.34771131507,127211.31222852196,124376.44069308105,113160.6796875,127411.4569886621,132828.57407032634,132828.57407032634
2025-06-04,111623.998,126596.414,127894.5572323576,130390.61489618385,125659.78857283267,129964.09932,127271.73330954975,112413.96542377699,117363.51319841042,127043.32,97183.87981770527,120232.28,89283.67221975209,114122.32941081356,116268.46875,113678.03125,118357.77793509215,118910.62737561367,119736.55823144192,118806.0256474954,127552.05870258427,120405.9654031807,122315.145019054,117680.36404061482,119637.437023398,119908.55580728356,116268.46875,117363.51319841042,127271.73330954975,127271.73330954975
2025-06-05,113569.025,129547.76,134636.5992669209,128271.42991240874,128133.91151289306,132567.23892,129832.76584143794,119728.22282110715,114271.60223549063,129321.5,119453.19639658206,139135.31,91750.92750358282,111618.9417390964,116920.734375,108453.671875,122242.92084746798,118681.2982236436,123663.72947684836,120427.39789336082,133560.83058526262,124460.0837074478,123218.32935762452,117690.5648742805,123264.63135450796,120979.21634915484,116920.734375,114271.60223549063,129832.76584143794,129832.76584143794
2025-06-06,98058.932,122563.57,128709.57190711034,125993.8987574,124340.12586829075,127163.31068,127901.88808707331,113819.34799581187,109904.28302017384,128037.516,98786.66534488605,93245.5,87114.05134871995,104458.58838667038,103896.078125,106532.5,113497.79303057578,107352.6072690421,114315.93409427736,111287.26429283633,120496.63326188432,116150.60361737246,114539.19290300597,108289.1676844543,113455.82994553546,111846.045185546,103896.078125,109904.28302017384,127901.88808707331,127901.88808707331
2025-06-07,85668.964,99944.15,97957.52528072934,97455.55239631253,98097.70967237212,99563.32524,100238.1883476132,86715.15174708859,92994.934829926,102839.55,88096.75899195204,95180.23,72828.62816571927,87362.5436950023,77808.6015625,86490.5234375,92238.2243494477,86436.38011290318,90753.87825895903,88766.39435684882,85515.33819386989,92889.02845855636,90856.15339727179,89426.11050056416,89962.18140291658,87825.37092520899,77808.6015625,92994.934829926,100238.1883476132,100238.1883476132
2025-06-08,102332.29,101415.96,104717.94936229904,97394.60990953873,100883.23782630151,105324.56780000002,96849.76694252898,95847.33316053843,94947.15893336115,109310.87,123386.35390635421,108376.375,84075.20674919653,90581.76786848459,93933.0234375,92450.8671875,99966.33641390689,94567.33940821693,97526.63743414702,94658.92910519194,93966.09189266295,98725.7421490222,95439.54340348,95154.17640821506,97798.89459895105,94674.4407891013,93933.0234375,90581.76786848459,96849.76694252898,93933.0234375
2025-06-09,127193.547,129623.375,143433.68526488842,131137.66162230857,135032.1920311622,138029.65080000003,133821.4649615928,143555.75405034047,133811.8321037445,140144.14,172170.64050109877,164152.53,126821.67522931471,110101.14593046306,126510.0625,123062.1953125,136760.5338121609,135284.52518056528,133694.4034917786,134065.0134033974,137798.09978043596,135115.38691597144,136060.50960210056,133378.38024131482,134273.30926604796,133737.19407240214,126510.0625,110101.14593046306,133821.4649615928,126510.0625
2025-06-10,120559.316,119699.57,118321.09398776622,127354.78760906827,129725.29862043813,131167.47912,126903.4459707962,129180.72025897997,125490.64489498665,132401.48,138859.86692289516,101791.484,113734.87338017434,111840.88837601086,118452.1640625,128407.375,123555.41181774106,118021.99697943123,122769.3656114631,120564.86357639321,115008.60492546932,123831.56741782674,121779.78474632134,117548.37359601607,122374.39170389935,120529.92543154032,118452.1640625,111840.88837601086,126903.4459707962,118452.1640625
2025-06-11,125547.578,128270.18,126707.00088268472,125754.82799992403,122496.63172076593,132025.85492,133490.60749930388,140815.15470498538,136268.4430821548,135193.8,164667.03233215856,154542.6,117794.48128091876,111168.60641908027,123650.40625,115256.7578125,131206.82501446508,126458.78539827395,128004.8386583742,127563.86088216053,127987.23573458791,129880.50417172961,129188.20019385907,126106.86449137024,128063.53471817846,127932.41323854348,123650.40625,123650.40625,133490.60749930388,123650.40625
2025-06-12,120409.593,121187.04,127197.34366847672,124250.50249143362,122732.13275811505,129712.103,134489.27746724887,136336.52460941332,135628.9797636151,135696.78,147388.25969270512,124131.18,112734.7987651613,108673.40469035813,124666.453125,119169.515625,126932.95304376849,120668.78059372425,123934.61889843002,122368.94131380008,121363.93063404798,125251.71971226724,123253.71672225435,122044.9114647601,124069.1637954539,123108.16750393024,124666.453125,124666.453125,134489.27746724887,124666.453125
2025-06-13,117406.178,112691.12,113787.75436801433,119448.80133281619,116927.44595010705,123936.07964000001,122113.96746926267,125209.7518640731,126072.39592966385,131684.64,125462.87018086517,114817.0,101801.64609697547,101623.58765228924,104338.8359375,110637.8984375,116703.58617810448,108367.20951742426,113672.78380914974,112526.79162741918,109728.77155223556,114833.97070708545,113265.46379396631,108635.11394524042,113915.82239185141,112102.13415832525,104338.8359375,104338.8359375,122113.96746926267,104338.8359375
2025-06-14,84121.448,86924.82,88118.5358896846,92355.61161130262,92608.40160187116,96374.28480000001,90842.01621029587,85429.2759816511,95539.95196577467,99608.125,72743.36602057418,71397.805,58023.01748386782,84877.01582912967,94658.2890625,99691.40625,87279.46151377678,78697.65813191736,78054.46851216705,76807.14155898882,82001.44987687393,79407.32325343031,77700.85213777245,85266.029379738,78888.79064192921,76581.7936230235,94658.2890625,94658.2890625,90842.01621029587,94658.2890625
2025-06-15,89103.946,95438.54,90368.62097761787,94202.10622170795,91249.07762097273,98207.04932,93636.03471848738,60136.98767125522,77456.38851617344,92752.73,53361.30200124529,109156.8,47045.20068511016,87983.01062155246,82274.5390625,84310.9921875,83838.6248069415,78794.12088589996,76737.75725758189,77005.00574655537,84337.37824157416,79261.9540795091,79816.22447623467,85840.57404610181,77052.84927870444,77270.51664068122,82274.5390625,95438.5390625,93636.03471848738,82274.5390625
2025-06-16,117155.092,126862.45,127006.55158798154,122439.89538985176,122430.8590851081,131739.52628,122029.79768337593,114141.8825554776,113906.63964747162,132209.06,152566.89364528222,172264.83,91573.4887361617,107010.34865067544,111892.015625,107254.8671875,123688.60732159237,119672.02354865709,114215.19887972837,114836.17143602051,129743.69937793838,117588.37850099207,118758.33195045732,122418.726555406,113965.4425764488,115395.35950432796,111892.015625,126862.453125,122029.79768337593,126862.453125
2025-06-17,119819.904,128129.28,128570.2446241416,120782.9858601595,124196.97192947415,132304.315,117849.40806255306,122248.50037372018,115487.52137722923,131250.23,136094.42884219048,128972.83,83940.69335597186,108682.57284098273,108141.3515625,121795.4921875,120563.1219844282,115675.30362972422,110444.96493103272,112417.95758201406,119756.24003435994,113652.12347677424,116598.10864945652,120126.30010682,109555.1258002226,112510.14756393956,108141.3515625,128129.28125,117849.40806255306,117849.40806255306
2025-06-18,114413.608,118740.96,124358.47138918388,121987.6887369255,120927.73374227242,125952.05907999999,120487.57818198728,111327.60747226818,109959.2839512866,124131.45,110927.02917787612,103368.62,73272.45644261508,108011.74214985031,120185.9921875,113586.2421875,113814.9943966177,111956.70105566141,105223.06648201321,106990.48299347657,116309.68705283877,108128.24187150359,111263.90222514265,113283.16188490196,106880.21199971851,109114.18989233207,120185.9921875,118740.9609375,120487.57818198728,120487.57818198728
2025-06-19,112541.983,113873.125,114827.3621745848,119236.55231939188,115431.42141498685,131905.29196,117955.94855067425,117432.77428668948,109035.77229273238,129745.62,127357.56470786639,116204.91,69452.60537753432,105575.774086832,113003.546875,110435.8125,114098.27166558616,111900.896227103,106375.87309485725,109369.1047092073,112046.27974262054,110291.58971153492,113871.66373047541,112859.75333581638,107406.06385496435,110144.17266004966,113003.546875,119236.55231939188,117955.94855067425,117955.94855067425
2025-06-20,110330.998,123943.48,121536.38201237383,118674.33241011221,120607.24157068337,131142.92891999998,129656.77844691262,130803.92313665856,126763.96001795928,133220.8,135851.66050729575,142098.66,84021.3521675558,98708.64582025903,101843.390625,107980.4765625,120456.93345898736,115597.17496080213,114611.03784552444,116506.85380220818,116804.2854727933,120890.4927067071,123434.78557476343,117869.08311610359,113265.98533517463,116592.27803976598,101843.390625,120607.24157068337,129656.77844691262,129656.77844691262
2025-06-21,93712.654,88079.63,87351.01394570775,88568.52542413965,89818.72286954045,97240.1958,93526.66747776922,94779.51640518461,99364.44832458269,96408.82,86559.41592562504,38654.96,56088.630042139375,82392.43348924375,85815.4765625,93983.828125,85242.15256359549,87557.37153525378,80109.68586076506,82695.77336595752,90168.17688470775,82824.40944487572,86115.05338731379,89859.14556119099,82624.47812073685,85183.125766373,85815.4765625,89818.72286954045,85815.4765625,93526.66747776922
2025-06-22,89107.212,91043.01,90007.17592989553,90411.19352667227,92440.27623675409,98415.5744,92428.73769317733,73443.14800841859,86855.81948281458,93530.48,58265.59039144087,91862.68,48972.079490079625,85465.86684871037,84462.9375,93234.46875,84722.60215469755,86734.57926422305,80793.4520466968,83069.20107041538,87100.326845611,83393.81052582135,83261.1979014987,86665.54588626442,82258.68054728325,83918.29477758723,84462.9375,93234.46875,84462.9375,84462.9375
2025-06-23,117486.218,118093.36,113267.43166905813,116317.17180293285,114136.24680953314,126196.89008,120190.9235713308,93042.5723272454,106979.06754907954,124848.05,101955.11362779731,144343.61,67869.26006950112,104117.54089172544,111305.1640625,103947.21875,111107.30778904691,109894.76120493514,109191.59563774965,110333.4050932377,100769.52881318782,108507.30788999729,105815.16510500858,108989.33744762512,109826.14815291906,110482.07790247886,111305.1640625,103947.21875,111305.1640625,103947.21875
2025-06-24,119722.545,118282.586,116885.73066880132,119459.75536724109,121354.6553852884,122428.00396,122100.89786215722,108730.65006390568,111988.41612788683,126887.43,115059.36895190013,138409.25,60998.906310464175,105836.05073691894,110631.359375,117541.5625,114439.64152897093,115309.84431914384,109653.7937353751,110636.18651783315,107934.38471174389,111730.66438263885,109892.51446925066,116297.29208192273,110926.28111623201,112755.3305735162,110631.359375,117541.5625,110631.359375,117541.5625
2025-06-25,127373.264,121039.984,120793.23890728419,119033.0673818786,118341.22605004837,129202.8124,127112.79183371965,97557.68886521496,108061.27204183007,123111.484,89380.6065231995,103255.76,49714.81380344025,105277.7807900052,122426.796875,111493.1015625,109720.16157310804,116867.44382569034,111152.09332235987,114388.77030024533,107696.40475761438,114908.22075549468,116086.1624973549,118736.71738627704,112803.43908821169,114185.26597337313,122426.796875,111493.1015625,122426.796875,111493.1015625
2025-06-26,115591.83,124344.18,130987.10467165853,119883.69816743568,120902.29993879172,124740.69979999999,126137.37801527067,94260.1010178558,118047.05610048384,118346.38,79102.25275620681,127036.62,51188.0145396404,103001.9779460195,114422.328125,118429.9140625,111388.66698855752,118588.00790613238,110436.06690599243,114266.51434147707,110094.0807893047,116809.34603945,117766.04182665094,119971.77682062793,113244.71997583134,116127.9702531334,114422.328125,118429.9140625,114422.328125,118429.9140625
2025-06-27,109684.829,119524.734,113248.54159896288,116340.43697109127,117554.32616774068,124485.13852000002,113766.6247194846,107561.0956484639,108735.12012448082,122737.664,101133.89490488502,133561.61,47857.25764637311,96387.45186851302,104000.3671875,107772.046875,108977.75400299967,108543.14079139048,109496.16631833685,110409.68062204887,106188.44000915089,116524.03089718107,111848.12348207104,108773.5285004263,110567.60078950004,110001.63328099977,104000.3671875,119524.734375,104000.3671875,104000.3671875
2025-06-28,84356.051,89570.836,94396.73807051699,89673.63699903186,86242.34053250341,89790.32272000001,95173.56576965915,73912.35277327447,76936.25176758759,95084.82,56251.59806068905,65509.3,18829.235568731325,80497.73463714165,88151.0078125,92307.4453125,79488.47913702572,89549.77874523705,83647.60287241971,87006.9271028824,84441.64024287139,85678.28576735893,87443.41586890352,89604.37168031104,84106.439318201,88021.69629767083,88151.0078125,89673.63699903186,88151.0078125,88151.0078125
2025-06-29,82492.776,89186.43,86230.0779265811,86617.93339753253,86980.22517630577,89879.79932,93890.9476961316,50535.21158538395,61951.134989340266,91078.66,39905.67500751291,59586.133,14301.886197059037,83625.56165675308,83744.7578125,84721.6640625,73482.4062385067,88305.90443937841,80858.49784475834,84717.97953318091,73902.59855949042,82820.72534836372,85674.25597810028,88255.91686217418,80932.49429166823,85137.11742831128,83744.7578125,93890.9476961316,83744.7578125,83744.7578125
2025-06-30,121629.649,117435.4,115612.93662467132,114064.38986674737,111482.95728139578,131546.57528,117970.44007218607,98726.92221393264,119521.48043575746,120869.26,103483.81072193221,152454.5,65646.76044691412,102086.67858110054,112171.1953125,99648.34375,112181.44312247582,119455.1289546374,116564.35338546104,118399.4323848856,103893.86553040185,119476.32579935409,120298.2901698827,118760.01250526872,115574.86818703689,117829.90505287879,112171.1953125,114064.38986674737,112171.1953125,112171.1953125
2025-07-01,128924.885,106080.08,115641.48700106282,119466.96606622777,117457.75186681136,123218.14480000001,119013.21131164646,109440.21866395148,137382.25376275176,122772.414,93634.08496572202,114081.2,63354.03753671356,103914.69269575624,116064.734375,122692.1171875,112280.89303637622,116990.85653914446,117269.09746017211,117568.70432206099,108640.11641061751,119963.050004076,118980.4340673229,117741.0306281537,117744.57062641751,117675.8454327533,116064.734375,119466.96606622777,116064.734375,116064.734375
2025-07-02,116645.551,123590.62,123089.68181489194,124529.02833901689,124821.29891203408,123543.146,108655.1165707632,103374.35859422278,129193.17319137948,120164.98,65947.24695420379,92468.625,52625.78333300749,103498.18791421528,123966.1328125,119368.5625,109255.729045749,119180.02992862949,118123.67518286138,119753.63317863895,106889.57493441085,119606.91296278294,121137.79949543433,121297.7598951,119199.73344755663,120142.16219252831,123966.1328125,123966.1328125,123966.1328125,123966.1328125
2025-07-03,119642.712,118466.43,117615.12306248074,117370.46333563077,118974.06495149816,119623.38184,128615.93973797062,100273.86940114488,121039.84086120041,120944.51,87057.06936723532,137126.1,43893.1085937178,101379.17204663256,111045.5078125,110602.765625,110268.48919233409,116490.72338089891,115459.01128086832,115961.60113299746,92812.95871064776,115146.11251508779,115224.05220763944,116585.59062007774,116554.63187621106,116233.47392058579,111045.5078125,111045.5078125,111045.5078125,111045.5078125
2025-07-04,114890.444,116039.17,114426.88410318093,116182.82275849447,118352.89927184008,118360.22815999998,127243.25123152664,124285.16677350567,123685.34808220719,125027.9,113058.94921528624,137001.62,52366.53943388816,94961.09672338337,112293.5390625,110568.6015625,113590.26811272083,119729.60627175067,115275.05435316023,115800.89042269647,94451.79055724974,114556.55381140532,112901.43166967631,120200.2942381215,115503.78718024895,116580.1308595058,112293.5390625,112293.5390625,112293.5390625,112293.5390625
2025-07-05,91351.812,80457.375,85054.00938420698,86390.17835547244,87067.01327772342,101122.31328000002,60580.80386829164,73217.46324570922,86988.71518897996,87459.62,54285.145475027035,38916.184,20109.68868498256,79353.87029301298,71581.921875,95283.0546875,73857.82355981041,80071.65876771139,78927.18979115394,77363.58543244161,60259.84104169857,79570.58435301753,75630.2655457831,81380.0817515756,79812.16574744886,75798.51509085791,71581.921875,86390.17835547244,71581.921875,71581.921875
2025-07-06,100947.603,81782.73,86251.87202575956,84466.47052341192,82661.21872524248,109412.00184,64589.81698743129,57544.93351170534,87021.18792280849,89632.52,50374.973650237254,82045.98,28128.998689710847,82521.5967100497,85854.5234375,91525.6171875,77587.62918492379,90784.59109987083,89964.17644513924,90656.08410945888,66179.40581830445,90314.45997772849,87173.01877931533,91582.08827965264,88671.4758218437,88988.27301946262,85854.5234375,84466.47052341192,85854.5234375,84466.47052341192
2025-07-07,122908.403,118686.38,117623.21837789168,117294.60645210317,122597.62456522124,135474.42452,124627.77560188907,115697.70649183956,130230.39551264411,128183.164,133411.3879417558,164191.47,73679.62273208375,100859.62348582498,115637.375,122436.3671875,121375.40956625022,131909.13517892454,125446.23558302058,127334.82319042602,113931.02913938282,127251.44915161126,127257.89848613928,127686.40178684042,125051.54428470274,125742.52322675378,115637.375,128183.1640625,117294.60645210317,117294.60645210317
2025-07-08,115852.962,127850.36,126836.08685622085,125659.12323573489,130893.39245349426,130512.5156,130164.82448508077,145838.79826225433,149242.3114798152,139854.98,169601.55347420633,144854.12,104904.55279967727,102727.7123940829,120443.125,129948.6484375,131955.47421520445,133811.00307846814,127990.79142878938,130428.38456037286,125555.19443064764,130274.91784046503,132969.2474681024,133777.41987801634,128488.97162920696,130366.70706931718,120443.125,139854.984375,125659.12323573489,125659.12323573489
2025-07-09,116644.619,123399.13,121572.61269879292,121380.77578917885,122117.07770626788,121260.77756000002,126071.51380736295,140228.1592553179,137881.73253016116,137477.36,157324.110970387,74669.72,105461.56706605245,102354.62854447971,94069.1015625,114948.3046875,120014.43820770006,122573.66969772712,113670.44654306189,117768.62964017325,104466.17120445994,114780.9794953302,117799.60135229045,122387.70570294023,114165.23295205244,116153.72848776673,94069.1015625,114948.3046875,121380.77578917885,114948.3046875
2025-07-10,115349.189,116200.88,120102.07758367159,122291.96945554396,122823.34091414446,127672.21848,135950.6575934464,134502.30027453252,143109.45261877353,133029.52,151274.90995149434,96950.305,110622.56312915671,100275.02078105854,108255.78125,114975.8203125,122535.7876979548,119824.54413381795,118867.02644963772,117930.94272662532,107822.82354828517,118497.84072086163,117760.53944691546,119653.62201928144,118664.71761516112,118249.61308771952,108255.78125,114975.8203125,122291.96945554396,122291.96945554396
2025-07-11,105642.328,128995.08,129196.02605804126,120556.48697963556,121013.48934510462,133559.06220000001,129813.55708843216,131836.78866299876,135252.66176021093,128179.38,133613.9611709624,89621.46,106872.01802800634,93916.11254379002,96921.6484375,104243.8515625,118906.10571414545,121485.59648375513,117860.31527877884,118696.0916993209,102811.30266827208,117227.76851456522,117090.94710388781,120866.79150573126,116413.3406987449,118077.33185123488,96921.6484375,104243.8515625,120556.48697963556,120556.48697963556
2025-07-12,97260.823,102667.51,104652.05344994116,93406.86242558829,99790.65617571192,99572.65176,96501.73210974358,99780.79489375258,111921.65387482932,107814.414,106360.59039473764,54673.8,87970.15107671605,78438.81055896803,76370.75,88139.828125,93870.81716674923,91619.06181408874,91723.23408682586,91622.64529866824,85654.0868061918,91359.72704588293,91631.13908901681,91681.07395108177,91564.29366357558,91074.72501805838,76370.75,88139.828125,93406.86242558829,88139.828125
2025-07-13,99857.669,101181.586,98976.84717277624,94133.81785824076,92197.75289281766,97913.90232000001,91623.87050937937,84797.8636054961,104902.17956706233,99509.59,86464.40375893602,72566.45,79734.83901534347,81547.36001917483,80748.8515625,98220.9140625,90968.01567711512,91911.42052882205,90908.20109896676,91235.4821811983,82041.5730035358,88442.29043620217,88167.65386797345,92546.10586043922,91528.93849024968,91443.43083102928,80748.8515625,98220.9140625,94133.81785824076,98220.9140625
2025-07-14,106162.334,124603.72,122739.43789500865,119888.96725462348,120554.95529305041,124978.27215999998,116380.97889107584,101025.83285092376,116422.71489096679,122744.54,102145.6592067255,133230.92,93699.60289828407,99659.72948826964,111209.3515625,114427.3515625,114914.1355760952,113814.63934603207,114605.34048725598,114113.33533936791,101236.3740324491,109864.92838284044,108734.89015535245,114026.63398430415,115789.32638134724,114836.6929255591,111209.3515625,114427.3515625,119888.96725462348,114427.3515625
2025-07-15,104161.247,124663.91,123510.77362783087,117632.60323684724,120350.83509648476,129210.02064000002,119312.43666919127,110534.5904759045,124482.70117284806,125890.09,122572.3308415411,126915.94,87658.27910971141,101444.64452280223,106240.703125,104891.2578125,116354.07425537742,110940.10643763893,116241.65789542107,114475.21941664496,101685.78712586343,111239.2471892611,107850.11503945406,110596.86959628135,116164.41102886916,113390.35134548598,106240.703125,104891.2578125,104891.2578125,104891.2578125
2025-07-16,110076.16,118233.41,119742.82580051497,117062.54210753378,118606.78233736471,131983.3888,115597.2830768385,126834.10383890141,124455.85728393568,129947.02,147699.3445696331,114147.06,92210.14147980642,100999.34739119692,94318.3828125,102392.953125,116948.69632071504,109432.35168521386,115297.02814375632,114515.08627857342,98443.06821258052,110037.30008162995,105608.21950560444,102789.33440227094,114653.94677804397,112830.54626963721,94318.3828125,102392.953125,102392.953125,102392.953125
2025-07-17,114246.588,121635.22,112025.61303428326,118413.21264793622,118312.88949927922,130868.25064,113803.81118990316,130099.75925052776,124264.6702835606,132003.36,146640.14172890678,87590.73,98799.4376487622,98859.3958055198,101550.5859375,109421.5234375,116285.90638607861,109252.08427864408,114520.8851164416,113479.49921007309,114312.84312446706,107333.27637393179,104844.96476114808,109796.57993036654,115072.1296793122,112683.14182078629,101550.5859375,109421.5234375,109421.5234375,109421.5234375
2025-07-18,106635.604,116982.02,115304.67887830711,116000.65694612885,117681.77581433565,133151.27296,114935.88423582484,125132.88316405422,121835.61270774515,134008.48,126719.74438588167,77537.25,99710.4533097792,92491.44048294057,95652.3359375,104241.265625,112759.05081733315,105725.49341884145,111476.10700143983,109632.83216170184,112198.45985392632,101456.25810511137,99169.35952265674,107151.47221126256,110584.53173155693,109058.64318734595,95652.3359375,104241.265625,104241.265625,104241.265625
2025-07-19,72052.098,95506.72,93594.03022210026,93714.30039807547,93533.22219842623,97464.88975999999,90388.0590300257,86377.73724145084,83170.91372205832,96380.08,70779.43325009625,37745.992,56620.67032666988,77137.63761623278,73483.3203125,88654.9140625,82303.46114684238,81967.71029116146,86673.73658130325,87490.35822998665,85043.68578822442,80831.45854442481,81291.00987211347,85800.24365627267,87339.1345192301,88359.94117372096,73483.3203125,88654.9140625,88654.9140625,88654.9140625
2025-07-20,83651.907,92849.86,93351.11019559242,93336.38013434318,84620.34777460393,96835.80804000002,92024.69322042997,62253.913260337984,66485.85646583966,92433.914,47639.57813975451,51416.33,45821.45444841325,80129.72922265991,76578.5390625,72104.078125,76525.43931013165,62218.316920646204,81474.80256649862,78646.45798275518,63446.63952139164,78244.7292767289,75925.47739851187,64822.0813282632,81912.61416705535,79830.63454171455,76578.5390625,72104.078125,72104.078125,72104.078125
2025-07-21,105383.873,109108.96,108968.03844959511,110066.88703073708,102801.71666682727,122760.35164000001,117589.82915603426,93919.79889785839,117550.14469446424,126824.52,111961.44159180582,135662.77,88849.98506539444,97905.1548994847,108206.9609375,99119.9453125,110086.43362281342,103067.52613670676,110128.03782961231,108639.48845032064,102210.12564982506,103489.19733618114,104329.14007843523,102451.52484694363,109447.90219967235,108518.97698462132,108206.9609375,99119.9453125,99119.9453125,99119.9453125
2025-07-22,106768.983,112120.555,110497.85336150712,110964.20845029292,112701.67651656667,122977.50436,109525.30679514086,110412.80505169353,110786.07469718419,129229.05,128417.4159119933,125309.94,77158.8343940394,99591.21140281802,103817.4375,107542.78125,111403.50991691573,103693.33515992948,110343.15518708968,108760.67553379029,104415.20671185099,102738.497459587,102777.28172024233,104774.57787466644,110069.74731028244,108352.61526633894,103817.4375,107542.78125,107542.78125,107542.78125
2025-07-23,104560.669,113830.88,110808.4332280318,113451.81279362869,110348.78337663836,120639.53964,115219.71683376556,114673.17441084092,107665.38074981295,124932.46,122694.86062226226,91727.0,75207.87337783212,99093.54538116306,94619.0234375,103767.4453125,107911.99552759838,102983.75759391919,106170.3834465773,104622.6122417411,110631.78400299096,100467.14859731698,100400.91445039265,104365.55913885668,106388.9243465205,104557.55627573201,94619.0234375,103767.4453125,103767.4453125,103767.4453125
2025-07-24,114888.259,114814.125,110664.56626271445,114598.6258986499,114354.947657642,129627.05436000001,114352.63739233177,115980.8496036652,114496.63652649488,126807.08,119334.48790494206,77764.13,86516.30631453187,96945.93410841787,96955.0234375,101890.0234375,109006.82858945934,105878.36468042343,109092.82310884456,107628.36396790689,112037.10808184792,100841.17098997672,100953.46769040388,104891.3451303598,109139.07739454276,107833.25676569229,96955.0234375,101890.0234375,101890.0234375,101890.0234375
2025-07-25,106863.132,111227.15,104434.99380526693,113736.77950651453,105006.91565073078,122699.28155999999,107618.5092518308,116095.08874319351,121022.6754117302,128379.3,103780.22007299859,99062.8,86086.51529068856,90660.81016853328,97502.65625,103158.2578125,107364.79638076581,101027.44067130217,106951.29123663205,105897.21758885222,107142.59601126911,98000.4554888021,99054.83409049893,101939.73374159096,107289.71386561006,105918.65875093284,97502.65625,103158.2578125,103158.2578125,103158.2578125
2025-07-26,86392.732,95452.336,91032.24214989698,85264.79453580268,93515.53646590107,99830.28139999999,88616.40784462844,87683.91228132599,95188.5524944792,101624.81,76545.17739509104,49335.14,63916.272489164476,75564.26293608622,72249.5234375,88401.546875,84281.38662449174,81830.6838548354,86364.29528365696,84695.33641947599,89783.14074620839,80428.07382387781,80566.62954137824,81809.5735988816,86484.29435335808,84882.81643517071,72249.5234375,93515.53646590107,88401.546875,88401.546875
2025-07-27,79110.459,90454.27,86850.28737803236,86753.47792873904,87797.54390520151,104131.35904,87487.20884019276,86816.11773770893,94350.87134678458,101694.805,91897.45423531132,96850.59,73199.55393009371,78530.63847958788,77154.4296875,88729.015625,88846.50866727681,90537.59720865372,89179.90718135584,88056.54181158051,103144.44785140512,83736.01886710252,84987.05867542743,85922.6581522999,89358.26196374152,87855.71668868783,77154.4296875,87797.54390520151,88729.015625,88729.015625
2025-07-28,93914.199,106972.68,103240.88779812814,109553.38104379486,103782.69450048252,125704.38160000001,101830.35153204753,111681.07072164901,115297.11457010037,131032.43,137630.9812215318,118147.55,105483.59890553521,96075.68016612338,105025.0859375,95567.9921875,111135.05842895951,110491.4071048951,107726.33867696498,107943.44769866098,125066.41852022495,102263.30730289263,105107.1148039685,105950.73166339,107699.63143558156,106975.78251766224,105025.0859375,103782.69450048252,95567.9921875,95567.9921875
2025-07-29,98086.164,96692.18,101667.50788968038,112075.53663180051,105968.9830899657,130963.73312,107996.75100029801,121911.46607017738,114396.70350015734,130395.42,146657.0707957005,99194.9,101951.6773977941,97824.79026814523,102505.8046875,97263.140625,111164.37767174795,108360.76201128325,109215.38153160123,109138.92285026783,109751.48869677467,102943.0123268096,104855.77127129283,108215.32201819877,109322.77336359516,107523.89750757617,102505.8046875,105968.9830899657,97263.140625,97263.140625
2025-07-30,97540.854,112082.98,106285.77948580444,112945.8653460835,112700.9220075877,135520.33832,114278.37759547569,127095.55146238512,123228.8191289015,132639.08,147539.57072634652,79641.89,109904.84533885747,97455.13814527608,97145.21875,96819.1953125,113685.57112878119,109541.07243721462,108687.35896364815,106702.27682776816,115500.86725366002,102025.49894207405,102619.37978904354,108079.23135250442,107808.78858607027,104824.83847335952,97145.21875,96819.1953125,96819.1953125,96819.1953125
