date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-06-12,120409.593,122885.36,123394.22800467166,120908.98159258961,134250.28081718896,129066.45023076925,124104.52201689614,136336.52460941335,135696.78,147388.25969270512,124131.18,112734.7987778181,129452.1484375,126381.9921875,128210.11589842709,123083.78199367499,120699.04987131378,121314.22054559321,131146.9845944048,121593.02780310216,121256.99380282046,123109.44966098605,121303.78270558474,122209.8611618593,129452.1484375,136336.52460941335,134250.28081718896,134250.28081718896
2025-06-13,117406.178,116174.76,113688.23786522662,114464.37896854445,125544.3892077695,124128.35930769231,116260.83447237493,125209.7518640731,131684.64,125462.87018086517,114817.0,101801.64610925259,125235.1015625,116722.0859375,119322.61953179222,113092.44196743236,112475.84917041173,112493.74496191929,122212.9231630234,113175.86325543332,112705.36207096413,113373.44832291586,113243.25316751466,112744.65498390052,125235.1015625,116722.0859375,125544.3892077695,125544.3892077695
2025-06-14,84121.448,90051.28,86796.84178757982,91111.07547149243,101614.3217659063,96736.16784615385,93870.58505076192,85429.27598165112,99608.125,72743.36602057418,71397.805,58023.017495938584,90548.3671875,109617.2578125,88272.8836428891,81101.09889502916,76283.6270548414,75850.55242225542,92387.9232499659,77734.29066415898,76706.01346731026,79067.08283107512,77490.63205529352,76120.44994616776,90548.3671875,91111.07547149243,101614.3217659063,101614.3217659063
2025-06-15,89103.946,92346.41,94491.79598591846,92508.76781620458,89015.07200496629,97899.25323076922,91665.01638676785,60136.98767125522,92752.73,53361.30200124529,109156.8,47045.20069872297,90190.359375,90469.21875,84695.30027756539,75124.32859576076,75730.34470800187,75337.73523886125,85791.92009039011,78839.28166894926,78671.94036499796,75897.62003007808,76753.75005335218,75794.62029763628,90190.359375,92508.76781620458,89015.07200496629,92508.76781620458
2025-06-16,117155.092,130599.19,129151.43250533043,120905.5390095381,123251.38557363814,132585.91711538463,122484.35288404059,114141.88255547758,132209.06,152566.89364528222,172264.83,91573.48874894835,132319.984375,106753.296875,127754.40395481845,114561.0096439037,116887.06025099815,115734.26904801115,135237.65530903474,119760.3966974675,119550.19630588332,116653.46808719833,116009.63105006062,116287.97755407514,132319.984375,120905.5390095381,132319.984375,120905.5390095381
2025-06-17,119819.904,127365.445,121843.12189034869,128031.61770787442,121805.28690230656,132516.8313846154,121205.68110114662,122248.50037372016,131250.23,136094.42884219048,128972.83,83940.69336817782,126825.2265625,127833.3515625,123841.0190390677,122492.66157263251,112448.05514970754,114266.50404961102,128385.09965960601,115760.30530923704,119354.44632553162,121597.54838923311,113164.03828304206,114967.1141656196,126825.2265625,127365.4453125,126825.2265625,128031.61770787442
2025-06-18,114413.608,120774.664,117969.20531700384,120631.75605326508,119546.56443879938,124991.8458076923,119391.61709840636,111327.60747226814,124131.45,110927.02917787612,103368.62,73272.45645622988,122672.0,122985.6953125,114768.50088531084,112545.98524260256,102256.2177255502,104582.34908729712,115903.50874003493,105223.1031799731,109130.94926151863,114315.41418488049,102860.0982253747,105869.36212631593,122672.0,120631.75605326508,122672.0,120631.75605326508
2025-06-19,112541.983,117716.39,113686.59685762662,116714.2976402071,122822.29228306981,131764.11557692307,116741.43147888173,117432.77428668947,129745.62,127357.56470786639,116204.91,69452.60539107671,121433.75,117763.390625,116833.51791614162,111429.59714096623,106719.71705637025,109503.45548066692,114127.5311905096,109318.36516711875,113390.6389768376,111826.83302949018,106859.68157180176,108899.94105672938,121433.75,116741.43147888173,121433.75,116714.2976402071
2025-06-20,110330.998,122858.69,119477.76195947494,123525.59793944286,128325.73496805632,130408.00538461538,116721.20935439279,130803.92313665856,133220.8,135851.66050729575,142098.66,84021.35218105905,122354.3125,111648.0234375,123178.13246103813,118030.11044997234,114026.1509655884,115218.23391524231,119490.9841723836,120336.2489642558,122600.09520913217,118116.8873562362,112711.7764093392,115929.01046596095,122354.3125,116721.20935439279,128325.73496805632,123525.59793944286
2025-06-21,93712.654,89208.375,84698.48579842363,87394.57771625681,102310.29715355509,96661.55657692307,89775.38300490478,94779.51640518464,96408.82,86559.41592562504,38654.96,56088.63005413622,90640.8203125,103375.5078125,85888.94977000073,84304.01123627948,82838.70643832294,84725.81963735656,84531.5110625436,90807.30250550683,91504.97626277164,85583.77251449856,84001.13165179707,85858.54071527469,90640.8203125,89775.38300490478,102310.29715355509,87394.57771625681
2025-06-22,89107.212,89148.516,93852.47626426721,87730.8514986191,97541.09196738212,98790.58142307693,90474.7866693274,73443.14800841862,93530.48,58265.59039144087,91862.68,48972.079502336266,90951.5078125,101391.6875,85842.72868556679,88671.69365450667,79428.65233044297,82576.73647277278,94369.95185403436,88105.8608836572,91064.97485603899,86927.19983099114,80140.5168410447,81632.6264029414,90951.5078125,90474.7866693274,97541.09196738212,93852.47626426721
2025-06-23,117486.218,119934.625,116895.4088287698,116064.78164802607,112967.27488113804,125686.92688461539,114478.26494949483,93042.57232724543,124848.05,101955.11362779731,144343.61,67869.26008220906,129690.7578125,106673.71875,113419.25854167661,107697.09766686117,102925.84940795031,104981.87314723014,113606.58207658262,112571.35180550734,117185.96310722183,108620.39040751771,104386.34346859867,106666.50634298482,129690.7578125,114478.26494949483,112967.27488113804,114478.26494949483
2025-06-24,119722.545,117476.63,119707.72585788483,122993.6355737601,118651.7176596608,121756.50480769231,118732.99306323058,108730.6500639057,126887.43,115059.36895190013,138409.25,60998.906322616036,125041.40625,125479.5859375,116917.36976831926,114845.85839640001,104661.9639083625,107018.5385775865,118235.85558069404,119287.81755406696,120767.15556960888,115602.61369618529,105907.91400270931,108043.81303588033,125041.40625,118732.99306323058,125041.40625,118732.99306323058
2025-06-25,127373.264,125050.08,123444.97967726896,124970.01629819395,118145.91348672251,128844.98750000002,119480.09450390359,97557.68886521494,123111.484,89380.6065231995,103255.76,49714.81381626167,122253.421875,121030.359375,111249.24632563579,112338.57048720616,102911.02386678409,108096.08642181329,121809.67560279011,119960.9675059268,123168.51209081437,116775.59431528152,102959.80402190809,109400.87510190699,122253.421875,119480.09450390359,122253.421875,123444.97967726896
2025-06-26,115591.83,129137.5,124170.5340425641,122020.44945261828,119369.78991256941,125005.69584615383,117855.33024977508,94260.10101785572,118346.38,79102.25275620681,127036.62,51188.0145523633,123089.890625,129295.453125,112298.3085830851,116974.29084133892,108390.04010277343,112782.42800513079,125389.60538528561,122066.93477440572,123068.07191408251,116813.52899638045,109179.99413175049,114733.89993075276,123089.890625,117855.33024977508,124170.5340425641,124170.5340425641
2025-06-27,109684.829,114953.805,113420.47436842661,118461.12598932198,116334.95546490193,123896.9186923077,116105.10252802115,107561.0956484639,122737.664,101133.89490488502,133561.61,47857.2576595813,121131.28125,112770.0390625,111532.70951487767,112901.7196214672,105663.67635670527,109634.60411059689,115384.99358718852,121255.6630513123,120457.10665405648,114726.41868564393,104917.29665874642,109048.7293100121,121131.28125,116105.10252802115,113420.47436842661,113420.47436842661
2025-06-28,84356.051,89026.836,89597.74137833607,85076.74320790081,88960.56541564586,90085.05757692309,87074.02395621435,73912.3527732745,95084.82,56251.59806068905,65509.3,18829.23558136313,87038.796875,101244.53125,79053.20023896899,88181.6668647175,78717.46613010007,83667.1932699222,88052.47279435389,89191.95286738403,90527.14182366803,88420.24111931637,77985.85179450276,83502.61332450656,87038.796875,87074.02395621435,87074.02395621435,87074.02395621435
2025-06-29,82492.776,83032.48,82642.44937413753,84434.51104049437,88347.53794066448,90182.41426923078,84294.49046513696,50535.21158538401,91078.66,39905.67500751291,59586.133,14301.886209739641,88946.2421875,89760.46875,72849.85788113851,81037.18684933551,75312.48083371777,80523.4264440875,69163.59526628959,87646.9546126311,89555.18429545648,83211.59864673902,75026.79386434479,79437.49488543512,88946.2421875,84294.49046513696,84434.51104049437,84294.49046513696
2025-06-30,121629.649,115284.65,111781.44767682941,114026.03420900938,123501.01896726967,130688.96892307691,107082.50198586207,98726.92221393262,120869.26,103483.81072193221,152454.5,65646.76045965092,130179.859375,97521.2578125,113172.84527654332,113870.02091405266,109670.20801488846,112098.8739026101,109249.20341377267,124340.22759047592,124803.94457208758,112431.30093776899,108266.9938104626,110736.13095762079,130179.859375,114026.03420900938,114026.03420900938,114026.03420900938
2025-07-01,128924.885,114823.36,116430.42558910245,116872.17318176912,132469.62893837824,123081.11296153846,115098.01106881043,109440.21866395147,122772.414,93634.08496572202,114081.2,63354.037548555614,123605.6015625,128141.3046875,113369.50582540983,115485.65371489021,116214.10490282856,117680.19530003404,114621.64129304278,125201.32283138277,123898.37891690298,115808.63351343531,114643.21003530416,116871.58869470016,123605.6015625,116430.42558910245,116872.17318176912,116872.17318176912
2025-07-02,116645.551,122690.7,119686.46264316952,122832.25521050452,133015.25987128803,123393.61411538461,120512.2727114703,103374.35859422284,120164.98,65947.24695420379,92468.625,52625.7833466576,122169.0390625,128776.390625,109819.7682939924,116353.79397727312,114502.65706473624,117393.97928324099,113136.04639297022,123586.5176821575,123113.42079156497,118615.84569411418,115271.19280228594,118535.98892043233,122169.0390625,122832.25521050452,122832.25521050452,122832.25521050452
2025-07-03,119642.712,119328.19,115643.21627315223,115315.06308713286,119843.77866187121,119624.61011538461,115241.95459098318,100273.86940114485,120944.51,87057.06936723532,137126.1,43893.10860732687,119138.6015625,116405.265625,109987.33279647933,115793.02273051284,111033.32450036245,112767.307016902,105355.36069749192,119683.72549479571,119149.26143439561,117638.77557217577,110849.94268089667,113739.8718370586,119138.6015625,119843.77866187121,115315.06308713286,115315.06308713286
2025-07-04,114890.444,117462.32,117155.41953663457,120499.90609619184,121640.50583300448,119319.0835384615,117911.56100219647,124285.16677350564,125027.9,113058.94921528624,137001.62,52366.53944669277,119824.21875,113254.5,115292.89953399796,118541.21557383779,112516.40318170846,113834.84184275853,114637.87369097034,120254.69804909333,120721.04999598766,120374.74808049785,113181.2574678152,117285.9557803688,119824.21875,121640.50583300448,120499.90609619184,120499.90609619184
2025-07-05,91351.812,84191.14,87730.90878691056,79656.61185916292,93095.3246410022,100540.42357692309,84662.25111869052,73217.46324570922,87459.62,54285.145475027035,38916.184,20109.688697015394,84532.8046875,104470.0625,76374.43276878391,82385.43800350477,82558.46201946257,83121.80911885224,85287.76258927745,88226.03881496131,87542.40906806836,84897.67137657532,81519.8380196142,82513.66991578449,84532.8046875,84191.140625,79656.61185916292,79656.61185916292
2025-07-06,100947.603,76354.91,83480.83367172877,81268.47955913338,90614.04961565643,108417.73507692308,83654.54485930558,57544.93351170534,89632.52,50374.973650237254,82045.98,28128.99870207515,86903.765625,95552.859375,77998.04460744347,87018.56755712615,85572.59454600683,86260.35347209641,79429.23540714383,89736.28589394112,89608.03913814994,86319.71453566004,85637.87071031486,84755.6462689488,86903.765625,86903.765625,81268.47955913338,81268.47955913338
2025-07-07,122908.403,115494.87,111024.71878279296,120002.01745241052,119201.71162028285,136407.64642307692,116430.82396481436,115697.70649183956,128183.164,133411.3879417558,164191.47,73679.6227448203,130258.71875,117619.71875,121661.81330167642,130004.0665249781,122028.27280808127,123123.34718844821,123207.95130243292,126702.88747014405,126708.0916051462,127232.84898484503,119030.7482966038,121562.49829504223,130258.71875,128183.1640625,111024.71878279296,111024.71878279296
2025-07-08,115852.962,127472.266,129635.79949234881,129723.20558681521,133758.07008448115,131875.57476923076,126762.87838446895,145838.7982622543,139854.98,169601.55347420633,144854.12,104904.5528125948,128360.609375,128351.546875,133922.61262433848,131956.39676978148,129921.9317584088,130797.71340134577,128998.21683725782,131752.34959987493,132586.60813552214,132292.3244546703,130205.23179087753,130344.55489546462,128360.609375,139854.984375,129635.79949234881,129635.79949234881
2025-07-09,116644.619,122467.81,121923.4355500117,121606.55584372977,126026.13490972086,122217.15096153847,117284.82561632343,140228.15925531788,137477.36,157324.110970387,74669.72,105461.56707921589,124605.0,115552.046875,122064.91366817268,112085.49315072014,118685.63715346034,116646.34260070394,112066.55418622814,122554.60344636808,119777.91077816447,119990.87956218171,119338.91818003233,119559.8594994231,124605.0,115552.046875,117284.82561632343,117284.82561632343
2025-07-10,115349.189,123730.266,124263.42103574221,124193.27559355772,125461.24183257385,127723.28688461537,121992.16407576202,134502.30027453252,133029.52,151274.90995149434,96950.305,110622.56314240402,123272.09375,115899.59375,124070.37970986015,124063.92793677235,123255.7190255239,123124.69420798725,127122.51028632124,125068.85107610268,125547.17659702673,123656.15319450205,122798.5344329972,123343.91699060521,123272.09375,123272.09375,121992.16407576202,121992.16407576202
2025-07-11,105642.328,132816.75,129041.15633895785,124796.60961479742,122708.6677967272,132632.44992307693,121619.74814699404,131836.78866299876,128179.38,133613.9611709624,89621.46,106872.01804117914,121701.4453125,107795.375,121787.3702890918,123235.99651784313,123218.11047780128,123235.64917656909,132662.2466314038,125681.30410927019,127090.28759467405,122003.02166428526,123286.49735981796,123449.62740235162,121701.4453125,107795.375,121619.74814699404,121619.74814699404
2025-07-12,97260.823,106274.65,101440.62647161775,97153.53324113853,100249.28913304626,100014.11684615383,92527.52158729169,99780.79489375258,107814.414,106360.59039473764,54673.8,87970.15108927219,95440.75,95683.8125,95798.77303371235,95487.3299818901,96199.26076862676,95335.3607686954,99931.88884870053,98149.09094103563,98627.36889407613,93781.12802868208,94945.21008342227,95545.95912908012,95440.75,95683.8125,92527.52158729169,92527.52158729169
2025-07-13,99857.669,104843.055,92467.62212803357,98074.79994652738,91953.71778500473,98303.43892307693,91225.82129033926,84797.86360549612,99509.59,86464.40375893602,72566.45,79734.83902827592,98394.546875,99973.5078125,92177.66636274537,96920.03661871063,96506.76563400312,96165.58731438333,98676.42556558517,98507.23029691643,98243.8194015403,98367.65550595237,94670.32757102215,96332.21510134215,98394.546875,99973.5078125,91225.82129033926,91225.82129033926
2025-07-14,106162.334,125616.69,125585.82869116367,118607.36080849149,110683.08288419172,124984.84357692307,120076.41739163428,101025.83285092373,122744.54,102145.6592067255,133230.92,93699.60291128361,129836.046875,112989.0,117017.3710487567,113703.14679605125,120267.6037953519,118239.69981638517,117104.9482544991,124116.48332995149,122612.24629581944,113560.23064652014,120212.99765071122,118632.0037047772,129836.046875,112989.0,120076.41739163428,112989.0
2025-07-15,104161.247,124602.46,120594.61544502048,122039.72438239963,117944.38851116845,128603.18588461539,114567.70184627803,110534.59047590448,125890.09,122572.3308415411,126915.94,87658.27912217063,121375.96875,107735.875,117771.93480358449,109049.16855969324,114718.16023324366,113051.71499316354,113419.34162405963,119692.13473285275,117400.56273702931,108728.38382724622,114940.48530346625,113540.01168165365,121375.96875,107735.875,114567.70184627803,107735.875
2025-07-16,110076.16,119354.56,114857.06138387587,117548.11980141545,119241.41508010363,131217.48203846155,113806.03040703315,126834.10383890141,129947.02,147699.3445696331,114147.06,92210.14149280329,119718.796875,101931.8125,119116.38126344058,99942.66926420433,111890.93521726728,108145.02255460352,98720.45448095427,118982.84784454774,115715.20333211793,99983.84697413427,112726.12355047598,108506.69145035562,119718.796875,101931.8125,113806.03040703315,101931.8125
2025-07-17,114246.588,121441.11,116732.11922815931,117734.70677849672,119050.47211568533,129706.33126923077,114980.71269209465,130099.75925052774,132003.36,146640.14172890678,87590.73,98799.43766142189,120140.71875,107577.140625,118653.5950316941,107133.23615875693,111656.44104615477,109053.29896094391,109721.48398053246,117905.29273115788,114468.02746730702,106323.18305877455,111558.89106513817,109696.18496765963,120140.71875,107577.140625,114980.71269209465,107577.140625
2025-07-18,106635.604,115283.86,116530.45945851252,118580.05206857805,125875.74922299685,133848.78669230768,112340.04895381445,125132.88316405419,134008.48,126719.74438588167,77537.25,99710.4533221576,118951.28125,105864.8671875,116183.37841967713,106917.77227784487,111322.17021416518,109316.482932327,108832.29681536116,118529.24718800638,116098.39567815926,107189.34649436909,110893.82384220065,109274.30883913208,118951.28125,105864.8671875,112340.04895381445,105864.8671875
2025-07-19,72052.098,90671.484,90189.23492825964,90736.23899561816,98230.09342759562,97909.10196153846,91245.44899074413,86377.73724145084,96380.08,70779.43325009625,37745.992,56620.67033938064,88400.7890625,96009.953125,83945.86584689874,87909.826259633,89467.30890942758,90741.41172104802,91315.19150503763,94376.31664962647,95169.25283816854,89502.73022490478,90119.90502467263,91525.07685632788,88400.7890625,96009.953125,91245.44899074413,96009.953125
2025-07-20,83651.907,93740.12,96315.20747960308,91800.83492603202,92588.0160018412,96085.2045,90753.10977951785,62253.91326033804,92433.914,47639.57813975451,51416.33,45821.45446159799,89898.21875,72404.234375,78703.8562345142,64619.48274947709,76808.40145041721,76266.94757443244,65056.01130679542,84088.49858457762,83268.26626205728,67243.22583185545,78181.21672271393,77476.25543113495,89898.21875,72404.234375,90753.10977951785,72404.234375
2025-07-21,105383.873,103302.26,103597.45399606634,106445.42667579683,114166.90210063665,121862.08423076925,107821.44182839541,93919.79889785842,126824.52,111961.44159180582,135662.77,88849.98507691956,125351.0078125,92989.203125,110211.86863159604,96978.2655307198,106816.20627710782,105039.09650036282,94321.15314041325,112308.5345907176,110898.03056261514,96459.81728278036,108055.22824906546,103778.59215299878,125351.0078125,92989.203125,107821.44182839541,92989.203125
2025-07-22,106768.983,115715.17,106960.56763843824,109948.80359131849,116680.64966533359,122649.19415384615,106986.76438905405,110412.80505169353,129229.05,128417.4159119933,125309.94,77158.83440554085,118073.546875,105014.46875,113273.63128324755,97183.56719169529,110307.65478424623,110349.24029208833,113328.31237555838,114443.35280676148,115206.41710775567,97880.41304176429,109440.80295318487,109218.71292265039,118073.546875,106986.76438905405,106986.76438905405,106986.76438905405
2025-07-23,104560.669,108019.86,102450.39668110997,111926.28350711765,114597.52521205628,120538.30949999999,108580.55795041866,114673.17441084089,124932.46,122694.86062226226,91727.0,75207.87339041983,115137.78125,102387.78125,108682.60492974812,96933.87252412536,105515.39378288916,104770.03205070159,111919.58459450176,110596.93264035633,110456.42585324883,97407.89009052377,105418.58486503753,104507.56515738038,115137.78125,108580.55795041866,108580.55795041866,108580.55795041866
2025-07-24,114888.259,113113.55,110767.09483858984,110702.26206838715,122018.2087762826,129296.04396153847,111254.8992530105,115980.84960366519,126807.08,119334.48790494206,77764.13,86516.30632743902,113689.4140625,100331.96875,110582.79179683498,102186.76699591787,105194.93177591954,103364.47510918423,102582.62979810282,111265.63818903777,110383.18184756959,102065.74703266218,104561.51561677629,104522.65905253329,113689.4140625,111254.8992530105,111254.8992530105,111254.8992530105
2025-07-25,106863.132,106201.35,108106.69850324825,107496.8771783824,122053.67394326517,123268.58515384614,105652.9697372862,116095.0887431935,128379.3,103780.22007299859,99062.8,86086.51530306347,114520.140625,105600.375,109715.7376594449,102737.24847442101,109216.33207146298,107595.58371421287,106059.31031204751,113013.85574492381,112326.8073478913,102956.76097604877,107796.45997099427,106532.17693051424,114520.140625,105652.9697372862,105652.9697372862,105652.9697372862
2025-07-26,86392.732,86497.48,92981.60225031091,92615.04015073614,97111.10381120478,100293.72834615385,82218.49221897621,87683.91228132599,101624.81,76545.17739509104,49335.14,63916.27250046597,87905.03125,95715.1171875,85726.37746763577,79654.16102097114,90398.39751948818,88512.06805848045,91792.51281475066,93676.32767214287,92545.30495935955,80827.82809401138,87747.32373968174,86703.6723617419,87905.03125,82218.49221897621,82218.49221897621,82218.49221897621
2025-07-27,79110.459,90663.73,85395.44605726504,89267.38935272722,89925.09474664729,103138.00134615383,85321.99959776195,86816.11773770896,101694.805,91897.45423531132,96850.59,73199.55394211289,94035.46875,85597.6484375,90292.56147716836,88205.78707558595,90126.970352623,90006.4666317714,102296.38905694713,93614.64442997328,95388.5254577266,86920.82604305226,88283.53097234554,88889.96218089476,94035.46875,85321.99959776195,85321.99959776195,85321.99959776195
2025-07-28,93914.199,98230.13,98285.41631801813,101309.43100857569,108477.42689077738,125692.19996153846,104083.34758353706,111681.070721649,131032.43,137630.9812215318,118147.55,105483.59891795056,127596.328125,87027.59375,111898.2695287368,109213.11956801759,102541.43125491537,103144.46701947472,124531.44814263814,109363.04970093437,110991.48233854165,104640.28302285193,103306.57754764048,103239.79065406113,127596.328125,104083.34758353706,104083.34758353706,104083.34758353706
2025-07-29,98086.164,99192.14,102535.10682244827,100571.97221891317,111489.24333572829,130396.9261923077,106255.97731187839,121911.46607017737,130395.42,146657.0707957005,99194.9,101951.67740971212,119248.1875,93071.453125,112528.58013225891,107029.79600853141,102899.77370457085,102534.84414969206,113807.81905853884,109867.44571816531,110584.79225614732,104484.13422167358,103739.58598836037,102815.14626704057,119248.1875,106255.97731187839,106255.97731187839,106255.97731187839
2025-07-30,97540.854,110088.2,108535.08547359353,107715.52378044341,117739.90802553037,134419.86084615387,109973.96506927868,127095.5514623851,132639.08,147539.57072634652,79641.89,109904.8453510218,116959.65625,93985.7109375,115095.29613825025,107590.55202119838,102454.9510923647,102882.58142326804,116070.12984669956,109498.22357749191,109811.54611058545,107697.5753637504,102041.6749365599,103548.23751548091,116959.65625,108535.08547359353,109973.96506927868,109973.96506927868
2025-07-31,96881.66,113713.34,107003.04089446305,110938.8244698719,116953.55754656538,133697.4176923077,115888.84724050044,127348.588663217,133164.3,142059.5144005345,80656.43,112433.90959656236,115495.53125,93919.5859375,115636.37600030942,108449.03675121898,101224.77606924667,102739.24963136174,116242.24895535353,107558.35725158338,107880.44185266527,107801.17993417647,101209.7432307268,103320.78316389353,115495.53125,113713.34375,93919.5859375,115888.84724050044
2025-08-01,87778.385,112014.23,106571.18930433599,111646.27150911561,117291.8973390249,136255.69388461538,113834.71340645137,121891.52371153324,134460.06,127094.87908228258,68639.31,116231.51534137773,116378.40625,88890.8671875,113169.27373682593,101732.64641574532,96807.58916933017,97977.47620045644,114420.896736054,103266.0284572784,103055.85759816904,101610.80929732617,97244.20475656922,98146.25092051347,116378.40625,112014.2265625,88890.8671875,88890.8671875
2025-08-02,74796.465,80387.234,82107.64127047439,81705.35779590209,90505.05053060784,98870.06411538461,86362.95300070834,88614.91453330618,102232.95,89531.69856992297,44680.453,84479.03501390245,89743.171875,78427.546875,84434.46724655453,78597.62502710146,78845.32257576301,78298.13604142671,84291.38457282682,82091.94020625774,81046.99824075145,78386.01107731453,78216.8788647214,77678.03957900712,89743.171875,78427.546875,78427.546875,78427.546875
2025-08-03,76805.892,80296.66,85392.61849256257,84566.53045648863,87486.60986256311,103204.6143846154,86064.93623666081,88378.80246461177,104295.13,108079.30145955372,89690.43,82286.21867867006,98737.9296875,75672.140625,90319.3785460174,78705.02365512855,80349.52592677939,79762.96683870725,82856.2617876066,83451.80678893204,81906.43770733554,78414.96396564633,80111.98343675093,79912.55568722707,98737.9296875,75672.140625,75672.140625,75672.140625
2025-08-04,93641.617,96829.52,105378.67836016435,104011.8880418873,115089.21649224144,131131.6015769231,112317.96429775591,118489.81930105749,140381.77,149849.67588483222,117221.305,116372.27056192765,135038.5625,86274.84375,117568.23957821458,96356.1740574257,96957.97559178922,95332.17139200217,105445.86068677061,101084.95764626903,98986.9150474973,94431.46455575939,96926.94610954792,94563.50655930907,135038.5625,86274.84375,86274.84375,86274.84375
2025-08-05,93968.956,96490.17,101284.01521346378,103103.0132296535,112071.56704762719,132483.5478076923,111379.87878157147,112693.71426625743,133096.62,133027.06096532996,88524.28,113878.122283798,121960.4296875,94244.921875,111864.41148329951,96159.85219409241,98481.63596775854,96917.99752482888,101208.44573397655,102130.20163594102,99292.22957620995,95418.70285269756,98661.67600459716,96970.83381285443,121960.4296875,94244.921875,94244.921875,94244.921875
2025-08-06,107659.17,113251.82,113191.10787958364,116455.132358623,117632.59362526306,132361.61407692306,113712.83535389282,128642.22986939496,132654.12,151941.57149046444,97411.24,106124.40994220544,119548.90625,91022.7421875,117996.17927183466,96063.14201456612,97846.14150241876,96781.58202773973,103775.46404518303,102666.09086900427,99728.50820069495,95856.60767327384,98487.36483231417,97360.0869426906,119548.90625,91022.7421875,91022.7421875,91022.7421875
2025-08-07,102256.906,104523.71,102001.47021504735,109342.29529831641,113017.66426313132,126283.99026923077,110433.28611937496,122543.48109164328,128709.21,124897.58174084891,90139.39,100925.21479251291,117480.1484375,104214.921875,111885.56666173892,103999.78619988779,104380.18644870326,103839.27704558741,108283.6514216271,106825.59070431968,105066.03806926333,102022.73525857594,104615.79349747083,103622.05328827667,117480.1484375,104214.921875,104214.921875,104214.921875
2025-08-08,105066.671,106032.97,101884.3423745501,108738.03151423558,111884.74306463586,131836.0363076923,106975.31460169042,106049.91066300012,125068.33,86833.7216331568,69263.11,83633.5256488665,114214.421875,93843.9296875,103558.33720156366,93485.88285248354,95265.45993776224,95126.40474119093,94483.41186717019,101013.95853642002,99123.83970390953,92829.77442257619,95789.6695557333,94559.34344294702,114214.421875,93843.9296875,93843.9296875,93843.9296875
2025-08-09,81568.2,81373.266,81625.8832647729,84336.60960237784,89410.794230934,95900.17457692308,80499.45017190078,69388.46422981296,93325.7,39126.61187512937,60816.664,39347.471928164945,85063.0703125,93601.5234375,76447.36049557815,83183.31212749268,82173.22671229219,83577.78692207157,74956.07782621878,85849.2779879097,84443.73211956039,83292.73179237012,81800.4638876591,84125.82573690318,85063.0703125,93601.5234375,93601.5234375,93601.5234375
2025-08-10,87084.268,78619.02,80358.58257575176,79986.57932904258,88722.34820885811,91742.02138461536,81487.3847888115,70107.99475197535,93738.67,65744.68200171486,127397.17,29306.170310570655,91238.9765625,82658.8125,81623.72458471847,81404.78440210782,83580.82651549799,83782.2414535134,79159.01468422431,85907.04973154048,83032.54116681723,81903.64694940476,83783.34724480729,80908.00064153934,91238.9765625,78619.0234375,82658.8125,82658.8125
2025-08-11,111920.997,112954.12,108543.3832039535,113381.25750483152,119876.01197956302,125958.01926923076,106173.619323742,111468.07725099154,129036.63,121862.34050652233,145071.56,67887.96946607577,129494.125,98392.953125,114623.08224076233,109528.76497736943,106475.56561121345,106423.37117356199,111190.56640634206,113495.19589502049,112348.55022305308,110180.5621279762,107021.12006731937,107518.08070865175,129494.125,112954.1171875,98392.953125,98392.953125
2025-08-12,111643.038,107912.23,109684.6676672331,106586.60916258123,117964.41009672164,124046.26057692309,106558.92688311909,111686.65699452313,125324.25,104585.3458139494,107399.7,65962.41946968046,121015.0078125,113354.6640625,109390.85755594083,108848.26228224843,109337.34867176796,108845.37295218976,108912.42799904858,113252.87151717939,111639.19934892358,108900.06956845238,108619.17586189741,109838.41751156199,121015.0078125,107912.2265625,113354.6640625,113354.6640625
2025-08-13,114793.678,110852.94,110870.91157346232,112134.44288864818,121369.78813358428,127368.98626923078,108189.08014224605,100159.54079402064,123337.68,77782.40060661921,93809.7,54052.16211681886,117372.53125,108264.8671875,105043.46394420235,109171.30545751256,106607.33847690486,107441.4319766545,108867.59012923892,112252.46843283423,111966.99488593225,108921.92796545764,107733.10069271788,108610.84107882626,117372.53125,110852.9375,108264.8671875,110852.9375
2025-08-14,106593.878,108740.75,110842.34081826634,109700.42111493752,123267.36429809839,121325.64796153846,112821.87732082732,92395.53362470909,119494.36,61096.47290780363,105536.586,44098.771528584606,117008.7421875,111251.2578125,102890.77883748196,110656.49099628755,108746.75057721531,109138.09235710924,114722.48815938178,114429.70334474448,114307.63486513976,111852.78730677822,109226.99529202859,109903.33882036686,117008.7421875,110842.34081826634,111251.2578125,110842.34081826634
