date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-06-18,114413.608,120406.87,122612.39455602068,121071.6674370122,120564.78333835634,125583.5519,122523.06174526917,111327.60747226814,124131.45,110927.02917787612,73272.45645622988,112580.484375,119573.421875,115381.23155379437,114493.90786380215,106619.48401070006,109270.39260611513,118417.16780646336,108891.74213629842,112022.65154914721,113021.73167647503,107881.6599048265,110625.88320716858,112580.484375,112580.484375,112580.484375,112580.484375
2025-06-19,112541.983,114135.05,116308.44489135253,116279.06664638863,117928.09540339922,134591.63705,119955.02582730065,117432.77428668947,129745.62,127357.56470786639,69452.60539107671,109791.6640625,115077.078125,115671.2183711728,112039.74041445061,107609.32445207186,109770.67193648318,118299.54626048214,109812.1999472127,112017.50831694738,111648.50442450473,108750.48001507146,109896.48934791073,109791.6640625,109791.6640625,109791.6640625,109791.6640625
2025-06-20,110330.998,119438.25,117913.0613955245,117737.21267090486,129645.08929857083,131561.8326,118864.32743414803,130803.92313665856,133220.8,135851.66050729575,84021.35218105905,110019.7421875,105937.1796875,119584.53566451347,112306.69133009965,113762.72098412919,114239.31049198039,115195.37699057843,119751.75524124008,119370.55384384499,112318.54672470271,113466.6701911539,113982.3531668354,110019.7421875,110019.7421875,110019.7421875,110019.7421875
2025-06-21,93712.654,89277.234,86405.41096754684,88955.05589033652,93856.18400227063,93551.01874999999,88807.7719038197,94779.51640518464,96408.82,86559.41592562504,56088.63005413622,84014.578125,94364.5390625,87755.6813144933,85120.17452619587,83022.72089081099,84540.38270786169,84888.92027079988,86940.97161970437,88172.80112711216,86412.7420460673,82929.16376057696,85013.47888991518,84014.578125,84014.578125,84014.578125,84014.578125
2025-06-22,89107.212,93161.484,92773.45694786323,91723.70712687253,92684.7115246258,94322.5182,91264.67150333388,73443.14800841862,93530.48,58265.59039144087,48972.079502336266,87396.4609375,97680.421875,84601.56057957426,88761.96512006309,82690.56327737513,85077.91775909225,91886.77024226772,85055.73936032681,87379.27821091315,89400.07550495013,81897.45188022986,86652.00510839114,87396.4609375,87396.4609375,87396.4609375,87396.4609375
2025-06-23,117486.218,117026.65,112982.7707717972,117118.23146681175,120168.56402015896,126816.56480000001,117600.71459690925,93042.57232724543,124848.05,101955.11362779731,67869.26008220906,116711.3984375,108940.890625,110423.39800566075,113345.42948588403,112607.65351757704,115833.52356977867,113945.60294024665,114623.38627498613,117486.6944473765,113890.07350585604,114506.03675884768,117369.90616753028,116711.3984375,116711.3984375,116711.3984375,116711.3984375
2025-06-24,119722.545,115750.19,120094.14602551318,120879.26608885133,122037.04834484911,123077.52075,120000.94720131099,108730.6500639057,126887.43,115059.36895190013,60998.906322616036,114842.890625,123893.4453125,114354.31723949553,117122.60080872646,112697.36153947492,114909.47461307253,116964.1856636128,115357.50287425294,118954.85517484046,117460.74837222461,113455.26710464839,116439.55239737377,114842.890625,114842.890625,114842.890625,114842.890625
2025-06-25,127373.264,121966.625,121128.9296294151,117531.64774943385,126952.89868856473,130908.06879999998,119714.36408562597,97557.68886521494,123111.484,89380.6065231995,49714.81381626167,110915.0078125,118065.8828125,110579.00151314297,115406.62375978241,110625.46388880524,112867.71280637146,114769.41143839984,115372.69244640949,116067.99572353413,115589.76008050925,110856.86442994102,112971.28528219355,110915.0078125,110915.0078125,110915.0078125,110915.0078125
2025-06-26,115591.83,124990.07,122547.88589535818,119544.8134262897,126065.09812842542,126050.00295,120701.24989836561,94260.10101785572,118346.38,79102.25275620681,51188.0145523633,111214.765625,127001.09375,110084.31092707206,117386.79578011279,111528.56355723161,113018.36083480256,115052.21293766794,112630.22689799443,113561.1959329651,118995.02001483645,111893.96726190476,113352.85586325834,111214.765625,111214.765625,111214.765625,111214.765625
2025-06-27,109684.829,117686.4,110511.99630266693,115462.0490353687,113806.17916651424,122822.61215000002,116963.18081743515,107561.0956484639,122737.664,101133.89490488502,47857.2576595813,108068.765625,107697.7578125,107692.40430186794,113087.95925678096,110004.60002928687,110054.5400561121,113271.49749280608,111647.79283453354,111364.70641002822,113696.42966269114,109747.10403411972,109828.83634243127,108068.765625,117686.3984375,108068.765625,108068.765625
2025-06-28,84356.051,88572.96,88655.82219827131,88327.06882246301,95071.30638629908,90431.77035,90048.86953700229,73912.3527732745,95084.82,56251.59806068905,18829.23558136313,81445.3828125,93036.1328125,79972.27671536354,87645.91740655407,82622.73951677527,84841.10818304442,89316.67324370217,84254.90929713879,86303.45606942616,87716.02143804784,82950.0827481571,85351.67070756653,81445.3828125,90048.86953700229,81445.3828125,81445.3828125
2025-06-29,82492.776,83376.555,81057.03313111265,84555.01307169817,93655.458745946,88646.13295,87931.90923577029,50535.21158538401,91078.66,39905.67500751291,14301.886209739641,86005.8046875,86964.0390625,74001.1145520553,85767.94161654892,86379.91940941119,87229.40901712516,85049.0004671307,86737.91787677037,87619.14629086168,85277.46949136448,86667.16397123552,87441.3326613256,86005.8046875,93655.458745946,86005.8046875,86005.8046875
2025-06-30,121629.649,109451.41,111967.44077871118,111416.93851187945,118081.67254733821,132367.44314999998,116058.59623974649,98726.92221393262,120869.26,103483.81072193221,65646.76045965092,116726.984375,99993.7265625,108732.57996859925,119983.83222260632,117052.58038350834,117037.06132321969,117350.26346915441,118616.79531301981,119303.60553601813,118401.07377014728,115942.63348558755,116751.92619736554,116726.984375,111967.44077871118,116726.984375,116726.984375
2025-07-01,128924.885,113616.41,119434.70543647757,117370.79621358095,119257.44499791563,122223.89664999998,120403.47747665428,109440.21866395147,122772.414,93634.08496572202,63354.037548555614,115859.140625,126474.59375,111986.76805336312,115236.63257077723,117346.82824125886,118194.35060569727,113630.40670883784,118033.46251573676,119436.29594883451,118313.51529961597,117646.56839221322,118111.4760302092,115859.140625,119434.70543647757,115859.140625,115859.140625
2025-07-02,116645.551,125754.84,122982.46752708139,123765.21859269401,108873.84105512747,125005.37724999999,125190.18960074915,103374.35859422284,120164.98,65947.24695420379,52625.7833466576,111424.4375,126254.5390625,109280.27331631136,111307.01253315168,113752.40368381719,115212.99839283856,105427.81930421945,115199.06622459217,117881.65358074894,117613.38565103902,113302.59867226797,115267.86086140864,111424.4375,122982.46752708139,111424.4375,111424.4375
2025-07-03,119642.712,122191.5,116389.63108949063,117023.68541965625,128628.80312860064,122500.95920000001,118463.47114240742,100273.86940114485,120944.51,87057.06936723532,43893.10860732687,103785.1640625,115249.7265625,108033.45798278016,115545.0612314696,107234.31373748467,109457.78564929875,96453.50184736574,107304.74935224574,109495.87998647042,115716.69250611548,107259.69655307097,109588.08478045193,103785.1640625,116389.63108949063,103785.1640625,103785.1640625
2025-07-04,114890.444,116207.11,113473.6986417924,117259.81622365162,127254.71759278432,119136.37269999999,117097.57645360807,124285.16677350564,125027.9,113058.94921528624,52366.53944669277,102887.4765625,108514.609375,111380.82756644342,111219.28883890806,105682.77935677789,106451.25986020967,93946.6096963338,105637.13860920232,104873.25894867377,110769.75640586659,105475.01370437106,106248.77066329963,102887.4765625,102887.4765625,102887.4765625,102887.4765625
2025-07-05,91351.812,83423.836,86726.17330662503,81881.14241941486,60585.270063033706,103662.40265000002,87726.4270256755,73217.46324570922,87459.62,54285.145475027035,20109.688697015394,77779.7421875,95282.5078125,76011.61800062507,92140.27604483244,83559.1303276609,85238.9157696899,54837.902915399085,86414.83535084044,86830.98996524981,86715.83484255645,82352.38870153137,84465.9925018433,77779.7421875,86726.17330662503,77779.7421875,77779.7421875
2025-07-06,100947.603,82620.16,81034.15941254068,77795.20774392333,64650.27073148213,103662.40265,85811.74281755678,57544.93351170534,89632.52,50374.973650237254,28128.99870207515,79257.34375,93010.2265625,74460.24493496005,95374.21646372795,83425.22963489358,84793.48838282625,62683.71159871741,85837.8432323164,86437.06250375924,89745.66700702526,83464.9811702602,83361.26301461844,79257.34375,81034.15941254068,79257.34375,81034.15941254068
2025-07-07,122908.403,116763.484,118179.99971295558,122534.58182960645,124725.8675126909,139126.46839999995,118208.81594068062,115697.70649183956,128183.164,133411.3879417558,73679.6227448203,109706.046875,122100.1953125,118526.44509994578,132418.85231602122,119009.47056543393,122174.70685366698,121726.6292681802,122392.85298936385,124809.41315774363,126873.47373795394,118851.12195714285,121370.84552860219,109706.046875,128183.1640625,109706.046875,118179.99971295558
2025-07-08,115852.962,131744.2,131944.4436260811,130414.30191779182,130203.33273575807,129671.3805,125403.28413620155,145838.7982622543,139854.98,169601.55347420633,104904.5528125948,116260.9296875,128145.3359375,131998.92504915732,129836.27171439698,123155.30230390171,124832.2078980909,129060.67103230828,125802.25280532635,126663.47789796276,131013.12066071428,122849.4388095238,124561.9748130334,116260.9296875,139854.984375,116260.9296875,125403.28413620155
2025-07-09,116644.619,121187.73,123768.11611844513,122192.80286074414,126002.8192428371,118569.51160000001,121655.72564170921,140228.15925531788,137477.36,157324.110970387,105461.56707921589,111203.09375,114954.7734375,125002.14715780469,121759.75258936876,114445.96391291913,115102.45157565657,114047.52160810895,115993.5980723291,116281.64428408381,121899.66813214286,114698.78600853376,115406.87063829569,111203.09375,114954.7734375,121655.72564170921,121655.72564170921
2025-07-10,115349.189,118481.86,124262.60483731578,125825.02906354835,135927.96710874484,128839.63315000004,122374.04830797901,134502.30027453252,133029.52,151274.90995149434,110622.56314240402,109000.640625,116949.28125,125924.19605925157,120655.6167390786,117116.8460854892,118427.81247262689,127405.11640050092,122188.13099800248,125691.56852243845,120407.82948609426,117198.286622999,118401.32279361704,109000.640625,122374.04830797901,122374.04830797901,122374.04830797901
2025-07-11,105642.328,128302.08,125772.90207106249,124109.51012862255,129788.48586961286,136490.81435000003,120639.07275921213,131836.78866299876,128179.38,133613.9611709624,106872.01804117914,106380.515625,103995.40625,122998.41132217918,124588.72434024123,114979.15270971743,117163.85292729193,131105.2274643944,123205.6765779971,127199.64442374786,122528.53657274459,115773.53275563926,117207.35650444878,106380.515625,103995.40625,120639.07275921213,120639.07275921213
2025-07-12,97260.823,101166.19,98855.74596494253,96919.0709060835,96654.93719601157,100866.50775,93392.56698398037,99780.79489375258,107814.414,106360.59039473764,87970.15108927219,81162.984375,87811.6015625,96562.9627232317,91713.3269656412,88736.56302480187,89773.26322039714,98868.28574996551,93462.97150527501,95206.90270358004,91761.1772670943,89223.68790918861,89896.19066888001,81162.984375,87811.6015625,93392.56698398037,93392.56698398037
2025-07-13,99857.669,96806.39,95742.67831429683,93933.08322574446,91706.41520075561,98878.1085,94656.41442549712,84797.86360549612,99509.59,86464.40375893602,79734.83902827592,82270.5390625,99506.9453125,92000.60623408349,96074.38140469897,91661.97389323275,92756.77562889895,99332.36116553946,93246.54425518987,94659.71046863825,96163.93109226192,91739.2133506189,93410.72046073794,82270.5390625,99506.9453125,94656.41442549712,99506.9453125
2025-07-14,106162.334,121837.08,119704.88289594094,118842.78852419123,116324.05490665151,123049.53235,120043.42202027011,101025.83285092373,122744.54,102145.6592067255,93699.60291128361,108774.78125,119573.5390625,113980.47609716556,119154.43126593593,115996.28757049714,116706.36038952577,120653.3027912828,117833.77599875073,119050.19677845793,119041.65640714284,116332.09476978763,116823.94595334618,108774.78125,119573.5390625,120043.42202027011,119573.5390625
2025-07-15,104161.247,124152.38,119499.6088489631,120796.73760194902,119312.6583028653,129419.8034,118729.69659245302,110534.59047590448,125890.09,122572.3308415411,87658.27912217063,103718.46875,109278.859375,115963.6258227789,109967.23050313121,112953.65651821281,112299.34131764687,115934.23241247804,115829.73968308377,115571.45626421101,110743.77947104679,112406.11805797394,112426.62636475742,103718.46875,109278.859375,118729.69659245302,109278.859375
2025-07-16,110076.16,120429.6,115414.44454956669,115906.81964713374,115594.83089523068,131019.14795000001,118053.11937609273,126834.10383890141,129947.02,147699.3445696331,92210.14149280329,101598.9296875,101932.0078125,118053.29290161347,102412.90533570896,109606.6794397872,108185.1777794481,96560.00808097584,114102.09410688095,114755.23070507671,102998.25675921518,109498.30244350442,108880.87251141359,101598.9296875,101932.0078125,118053.11937609273,101932.0078125
2025-07-17,114246.588,119338.805,117035.9979116146,117632.74413081417,113757.20417436097,132955.73585,119036.53748558923,130099.75925052774,132003.36,146640.14172890678,98799.43766142189,101846.7890625,108686.4375,119819.41240151961,109300.16763705412,111858.93643994938,110565.12488866178,106886.9745255707,114904.4082983302,114744.80553091627,109119.35784126513,111196.4425421709,110321.10795228995,101846.7890625,108686.4375,108686.4375,108686.4375
2025-07-18,106635.604,116394.29,116180.89833403069,117377.9589914923,114825.33912368187,135620.83945,117149.29048931929,125132.88316405419,134008.48,126719.74438588167,99710.4533221576,101760.09375,102057.1953125,117244.78914671812,108381.18907518373,110069.7789302217,108584.90805289095,113482.7913645098,113216.85950470986,113551.64926731754,108148.85202433591,110668.17649949138,108113.53134838754,101760.09375,102057.1953125,102057.1953125,102057.1953125
2025-07-19,72052.098,89239.02,92027.49266939658,92041.57153824586,90479.14841476103,101318.95049999999,93455.8760403705,86377.73724145084,96380.08,70779.43325009625,56620.67033938064,76088.4609375,88207.8515625,86084.69117135015,77842.4860794048,87022.2682520525,86612.0746952278,76513.17184098838,89341.17204082706,91206.69697690975,78499.32542862585,86962.5369989462,87507.1481615829,76088.4609375,88207.8515625,88207.8515625,88207.8515625
2025-07-20,83651.907,91217.766,94091.40408101471,90629.95395625345,92067.7409404715,95472.3476,94673.94292144883,62253.91326033804,92433.914,47639.57813975451,45821.45446159799,76350.6484375,72987.0859375,79636.64578528158,63041.70377722673,79760.0857856719,78661.77283211611,56007.77636354817,80546.51020901992,80953.66168590116,66907.78828020583,80494.61464209278,80258.40645842126,76350.6484375,72987.0859375,72987.0859375,72987.0859375
2025-07-21,105383.873,107051.664,104530.53525553076,104524.36677762927,117479.96388787478,121853.35204999999,112637.3147130154,93919.79889785842,126824.52,111961.44159180582,88849.98507691956,105145.8515625,99629.0546875,107867.32100005285,99225.92179128752,107013.12068629373,106034.66277509031,95680.47729928556,106629.23451037174,105451.07389700983,99747.91262901292,107284.89557738094,106050.44139526262,105145.8515625,105145.8515625,99629.0546875,99629.0546875
2025-07-22,106768.983,110351.555,109702.27840764355,107125.87285853166,109545.80542833873,122676.89589999997,113174.44919228186,110412.80505169353,129229.05,128417.4159119933,77158.83440554085,102502.28125,108299.15625,110716.36635154363,105080.65978215786,109473.15641463097,108157.56521462057,112750.06890440275,108960.46577365615,107013.00829978999,106698.88378278965,109746.25106868008,107780.97433736017,102502.28125,102502.28125,108299.15625,102502.28125
2025-07-23,104560.669,112192.0,107372.61787284834,112435.61896545615,115118.95313798175,119422.7725,115045.2488300974,114673.17441084089,124932.46,122694.86062226226,75207.87339041983,99329.453125,104239.078125,110222.00932645054,102957.75930473802,106059.73259949606,104955.42130697603,109901.19491247335,105568.27338930922,103374.68240840168,104642.86310825692,106498.48967643321,105099.41976953308,99329.453125,99329.453125,104239.078125,99329.453125
2025-07-24,114888.259,113457.22,114048.71251999165,118093.31945392257,114337.46069715235,127252.47365000001,116355.5539405425,115980.84960366519,126807.08,119334.48790494206,86516.30632743902,96941.1484375,102983.2890625,112675.6582060546,103769.8708449452,106429.14132707266,105338.59513491642,105049.87049935915,106072.36975810361,103501.10028998327,103512.85470678295,106577.77206755166,106002.33010326594,96941.1484375,96941.1484375,102983.2890625,96941.1484375
2025-07-25,106863.132,112409.85,108460.87592068287,110212.13946106403,107708.60019048881,122125.20590000002,115075.59418442391,116095.0887431935,128379.3,103780.22007299859,86086.51530306347,97895.9453125,102518.7109375,109229.0037052846,103041.99412110524,105432.17249246471,104409.29313198816,104483.21930697042,104790.4504190823,102617.1675299491,102603.18278969034,106023.81727366304,105247.85808482609,97895.9453125,97895.9453125,102518.7109375,102518.7109375
2025-07-26,86392.732,91778.92,91744.86131543083,92130.06031723911,88768.79171371771,102702.4757,87062.24846615603,87683.91228132599,101624.81,76545.17739509104,63916.27250046597,75127.0078125,88689.9296875,87314.53929703556,82203.6481779044,86872.65172000509,85572.71372684951,87729.6442232609,87014.78093056784,84495.24886104235,81722.70403920743,86781.91415612647,84745.43458546724,75127.0078125,75127.0078125,88689.9296875,88689.9296875
2025-07-27,79110.459,87175.53,88993.93884197334,86815.44227752305,87580.40196189427,102872.97615,88866.5549751304,86816.11773770896,101694.805,91897.45423531132,73199.55394211289,78991.125,87642.4375,88545.52821326285,85865.54953379894,88194.18737856229,87530.57325318299,83949.57434851493,88322.51866507066,87203.35362245044,84940.97649058576,88031.30943929192,87677.63348572669,78991.125,88993.93884197334,87642.4375,88993.93884197334
2025-07-28,93914.199,106553.61,102586.32527290384,104838.06241991176,101774.61095100426,125450.56844999999,111712.90112663552,111681.070721649,131032.43,137630.9812215318,105483.59891795056,107863.3515625,94247.7109375,111737.93505367391,109479.03614264901,108270.29722358141,108878.5904410407,105582.19305737462,108450.83735560476,109866.96873231683,106292.04256059261,107041.37452932242,107873.0502526146,107863.3515625,102586.32527290384,94247.7109375,102586.32527290384
2025-07-29,98086.164,101123.125,104702.71489821891,106030.07507607543,107917.70497722842,130875.88984999999,113677.09732211818,121911.46607017737,130395.42,146657.0707957005,101951.67740971212,104544.015625,96590.84375,113864.7585541026,106066.38690498292,108378.22319720428,108184.60511753686,107710.5703564075,108062.81855039582,109179.16703384896,105471.51429819998,107778.37072829696,107843.77646616896,104544.015625,104702.71489821891,96590.84375,96590.84375
2025-07-30,97540.854,111094.76,108915.3588526789,111311.76943123338,114227.39371404707,134578.59365,114390.74245323571,127095.5514623851,132639.08,147539.57072634652,109904.8453510218,102150.09375,95983.3125,117485.92231903736,104968.44196738352,105906.02184826674,103397.26321096749,110952.10894106576,106907.0523019201,108082.46516247539,104854.97582219212,105305.60640983196,102707.27643260194,102150.09375,95983.3125,95983.3125,95983.3125
2025-07-31,96881.66,114999.516,113337.25693963442,115851.25666365273,110319.82726955571,131832.61245,118459.77973478954,127348.588663217,133164.3,142059.5144005345,112433.90959656236,100061.359375,96625.0234375,118041.07841920386,106294.23371162807,103720.53175308325,103262.65611348479,115851.25666365273,104546.32533145143,106642.93685132987,105617.64178009224,104079.18832044612,103653.38947625353,100061.359375,96625.0234375,96625.0234375,96625.0234375
2025-08-01,87778.385,112736.09,110692.50261084441,113047.92825646471,110728.3735628044,134064.9689,115494.73619749036,121891.52371153324,134460.06,127094.87908228258,116231.51534137773,98392.953125,87169.7109375,115167.10399794146,95882.7721842319,97580.69405754202,95717.58485159437,110773.9060182351,96838.86545295946,97972.33276041839,95795.7833771549,98354.55868237957,96287.67382858186,98392.953125,87169.7109375,87169.7109375,87169.7109375
2025-08-02,74796.465,78169.76,80811.54294707441,85758.4814928936,78899.84517044615,100390.53474999999,89415.75615242001,88614.91453330618,102232.95,89531.69856992297,84479.03501390245,75201.921875,73620.171875,85593.88444312215,74019.30548528695,76449.5807893399,74750.06202571746,77350.03982110738,78678.75517956296,77164.08822631692,74062.78311011905,76354.06121441457,74530.84307359267,75201.921875,73620.171875,73620.171875,73620.171875
2025-08-03,76805.892,80395.99,85172.70835149164,87416.57470552769,77573.84758319962,102588.34174999999,89281.67983439197,88378.80246461177,104295.13,108079.30145955372,82286.21867867006,80396.609375,76755.109375,88551.69321478721,77444.47171452256,78654.4613142854,77377.76195193903,79095.92378939959,80686.49965037566,78609.13936018787,77448.72842261904,78084.18992167103,77487.68656646188,80396.609375,76755.109375,76755.109375,76755.109375
2025-08-04,93641.617,100714.49,106002.87467192432,107415.73211866818,104902.98274445177,131814.7595,113054.07229449746,118489.81930105749,140381.77,149849.67588483222,116372.27056192765,111498.84375,92513.84375,116084.26103248827,96019.66713176848,97020.24009037178,95542.98292251825,104639.96792848487,97745.53876940018,95969.38271306656,96130.03422619047,97059.16536733309,95102.953125,111498.84375,92513.84375,92513.84375,92513.84375
2025-08-05,93968.956,100998.766,105325.86599364018,108266.19567961672,109288.96249280049,133292.44,113242.22640081728,112693.71426625743,133096.62,133027.06096532996,113878.122283798,106793.421875,97177.09375,113923.37452768833,97662.93580442821,100086.66508035906,98789.61549358637,97679.10959477564,101934.61077715732,99983.27809694043,98211.76979132384,99679.82997741988,98456.90327380953,106793.421875,97177.09375,97177.09375,97177.09375
2025-08-06,107659.17,113485.66,112818.25506581817,114657.77625596666,114894.29507862858,130893.03274999998,114119.16924874678,128642.22986939496,132654.12,151941.57149046444,106124.40994220544,105423.078125,92718.3203125,118197.65994906043,93897.642945105,97347.67612016009,95889.9965328094,93080.33504604794,100306.50788938017,97742.30629629456,94379.30757814899,97530.21527672603,95906.13876488096,105423.078125,92718.3203125,92718.3203125,92718.3203125
2025-08-07,102256.906,104607.81,104355.2000766241,111503.15068925859,110897.60552120216,126178.12759999998,114669.86919428984,122543.48109164328,128709.21,124897.58174084891,100925.21479251291,101885.5546875,106832.7421875,113167.12925157331,106749.70014769997,105937.10387725456,106316.148651551,108766.50037138115,108377.3428113855,107333.2444751887,106726.79315476191,106043.734375,106385.26376488095,101885.5546875,106832.7421875,106832.7421875,106832.7421875
2025-08-08,105066.671,106812.55,103573.20086860744,108273.01874528223,105998.22106671783,133582.8399,111791.70984727386,106049.91066300012,125068.33,86833.7216331568,83633.5256488665,97390.0234375,92291.25,105108.19140086706,94760.50993927766,96256.77681725612,95660.85565907336,94981.52404335921,100686.31601774582,98069.52289318567,95300.01004464286,95989.62883055798,95785.60751488095,97390.0234375,92291.25,92291.25,92291.25
2025-08-09,81568.2,83486.37,82152.34585928185,83947.7207955544,85624.3391979869,95948.20930000002,84645.23661740983,69388.46422981296,93325.7,39126.61187512937,39347.471928164945,74340.03125,88513.6640625,76653.84711902836,87097.52580692613,83787.37883265983,84999.07539275459,74539.17691024023,86925.10083308775,84230.1284748758,87077.29352678571,84181.40922619047,84856.34412202382,74340.03125,88513.6640625,88513.6640625,88513.6640625
2025-08-10,87084.268,76163.02,80267.41040496717,78456.63468618112,77258.37901226233,92523.50885000001,84109.70380877856,70107.99475197535,93738.67,65744.68200171486,29306.170310570655,78451.1875,83167.25,75774.55138657917,78510.27378139137,80549.37477215513,80160.65285792576,76284.29887401259,80842.80251473247,79635.0188173244,78497.765625,80601.27938988095,80158.78459821429,78451.1875,76163.0234375,83167.25,83167.25
2025-08-11,111920.997,104288.71,105699.83113964337,108745.45977107255,121697.89887751285,123063.63999999998,109491.10042823898,111468.07725099154,129036.63,121862.34050652233,67887.96946607577,108496.3984375,104279.84375,109668.15861479643,104286.33146888528,105153.36458768789,105025.51397186326,104288.1873584155,108498.36221990167,107580.3621249508,104286.17745535714,105152.30445903062,105085.95275297618,108496.3984375,104288.7109375,104279.84375,104279.84375
2025-08-12,111643.038,111198.23,106733.92252044735,106629.26062713636,101905.68650906408,121762.31445000002,112441.88178625,111686.65699452313,125324.25,104585.3458139494,65962.41946968046,106996.390625,115769.015625,107582.94758196257,112860.72039992074,112934.4444175729,112892.25451263279,112689.9048752898,114501.72357239059,114359.83904899655,112939.47953869047,112797.17041764034,112992.18712797618,106996.390625,111198.2265625,115769.015625,115769.015625
2025-08-13,114793.678,110778.836,112458.29912204381,110625.59016846384,116205.94472233637,126937.05785000003,114527.72141344419,100159.54079402064,123337.68,77782.40060661921,54052.16211681886,101962.4453125,110198.9921875,104918.88915989555,111550.96021752854,109804.52413743899,109519.93347988487,109448.71498273741,112687.81577099251,111830.6590204385,111788.33973641561,109571.0970139052,109706.29466555013,101962.4453125,112458.29912204381,110198.9921875,110198.9921875
2025-08-14,106593.878,105166.98,111589.0174525081,109864.04158565082,116350.17603772983,120342.0308,114152.29124679914,92395.53362470909,119494.36,61096.47290780363,44098.771528584606,99398.25,114151.9140625,100674.98626531544,106229.22163190859,110699.98784637106,109722.35915785679,105321.75194177576,112542.13246970279,110053.77613419502,107431.51582165298,110800.02142800903,109774.29097147234,99398.25,111589.0174525081,114151.9140625,114151.9140625
2025-08-15,94769.12,103723.06,106893.34465139477,105742.50629843584,114110.9300432151,118418.6772,112942.09920418305,88993.83990084627,118244.08,45090.69810804256,39616.01558534042,96326.4609375,96808.390625,95575.84193157982,106463.87777180078,100639.8534852665,101517.63448914979,103074.77770793102,103662.10011822167,102405.74289071633,106424.1066633059,100318.63734454097,101645.75273178429,96326.4609375,106893.34465139477,96808.390625,96808.390625
2025-08-16,75993.838,85518.12,83028.52857781842,78872.79966891374,83769.24898709395,92701.40030000001,84439.30970772295,70955.34490170525,94893.42,53621.58324285908,18177.342896186135,73316.15625,80315.6796875,74967.4111068583,82166.20209878917,80193.15874232238,80189.43054944862,77952.30188537031,81395.15368283933,80099.12018006075,81862.45393283211,80219.00952791818,80383.46520885122,73316.15625,84439.30970772295,80315.6796875,80315.6796875
2025-08-17,83361.962,84689.15,83933.57642898386,81989.88217115635,84694.69622326366,89113.37700000001,86385.22789859347,90030.67739199405,95703.53,97133.47827946607,32889.42904562864,79292.5,78823.3125,82056.56971888218,85896.66587485926,80630.3556875159,80626.10633017824,86651.0240065146,81374.09826848483,80685.85547146937,83126.79499626,80566.55659098874,80589.16303316798,79292.5,86385.22789859347,78823.3125,78823.3125
2025-08-18,99379.413,114810.82,115000.66547183545,112747.04336703655,112087.86542495085,122797.80864999999,113934.02737275383,123595.35686893409,129948.6,138574.39249782643,81257.06643209464,110586.9453125,100916.6796875,114688.10608003598,113956.6135462173,106260.70524026593,105851.02489105565,114442.20397197899,106967.26136710095,105853.60015272745,110823.47005160939,105937.09924642622,105606.2978232096,110586.9453125,100916.6796875,100916.6796875,100916.6796875
2025-08-19,103000.472,116848.39,113573.90398339523,113983.73990298722,123700.18205398542,129466.40090000001,114648.41355802157,123268.8777526844,131433.77,126816.40655217493,85835.3973893559,107057.2265625,104099.203125,115894.32566917538,117274.11342555907,108363.4361075491,108708.99374363478,109396.00775530851,110593.50997715411,109779.57637389429,114967.8885408921,108165.29103530882,108491.56681764146,107057.2265625,113983.73990298722,104099.203125,104099.203125
2025-08-20,100672.007,120824.734,118083.08585466404,114862.1980536956,113280.19090603416,126572.21805,116048.336411645,119166.2413041532,126580.99,107871.00392264104,88097.44600681745,101885.5546875,102867.265625,113011.60561538754,104568.21954319662,105800.94509122884,105270.23256254467,107057.12818302907,107869.81284186777,107286.5674743214,103456.41476448349,106237.3329136699,104839.613629454,101885.5546875,102867.265625,102867.265625,102867.265625
2025-08-21,97948.163,124492.55,119186.73261756451,117679.9677652093,110977.74547332492,128550.70910000001,112938.36613935098,122868.87339023511,132609.2,125461.34917935272,96412.74902005456,99736.671875,101523.671875,116036.54886959099,102800.16764779022,105634.34846814786,104995.03223187494,104523.47207501151,107484.29650950462,107481.56871706096,101183.29092261905,105926.0413674233,104994.59291216277,99736.671875,101523.671875,101523.671875,101523.671875
2025-08-22,92998.359,110400.33,110611.30368628024,111272.9930749999,104393.80586191495,120628.73409999997,111905.81992278401,137999.57905462378,134325.33,142588.64122334946,104712.50361944604,101747.4765625,90065.1328125,115054.30384736652,93594.83291172577,94708.65735233523,94354.254112972,97843.44398321594,96222.45497045256,96650.98200372074,94656.74124378315,95118.47080649188,93856.54133690476,101747.4765625,90065.1328125,90065.1328125,90065.1328125
2025-08-23,81564.336,90531.41,93372.45885679367,92690.92801231725,99786.21756510987,96441.13609999999,93290.50998155358,118885.49950309392,113990.22,132125.8871747269,95654.96030328827,84513.296875,79355.515625,99219.83624974028,80411.51307140068,82464.52738165477,81527.79421136009,80964.83344875507,84559.7273697579,84764.78443865107,80868.50555015658,82673.14229250177,80972.96978630082,84513.296875,79355.515625,79355.515625,79355.515625
