date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,frank_wolfe_3_weeks_exponential,nnls_3_weeks_exponential,ensemble_selection_3_weeks_exponential,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,frank_wolfe_4_weeks_exponential,nnls_4_weeks_exponential,ensemble_selection_4_weeks_exponential,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,frank_wolfe_5_weeks_exponential,nnls_5_weeks_exponential,ensemble_selection_5_weeks_exponential,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,frank_wolfe_6_weeks_exponential,nnls_6_weeks_exponential,ensemble_selection_6_weeks_exponential,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,frank_wolfe_7_weeks_exponential,nnls_7_weeks_exponential,ensemble_selection_7_weeks_exponential,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,frank_wolfe_8_weeks_exponential,nnls_8_weeks_exponential,ensemble_selection_8_weeks_exponential,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,frank_wolfe_9_weeks_exponential,nnls_9_weeks_exponential,ensemble_selection_9_weeks_exponential,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,frank_wolfe_10_weeks_exponential,nnls_10_weeks_exponential,ensemble_selection_10_weeks_exponential,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,frank_wolfe_11_weeks_exponential,nnls_11_weeks_exponential,ensemble_selection_11_weeks_exponential
2024-12-11,402714.228,400690.03,397398.5918291227,407884.57437548565,407369.0936087807,412475.54416,404371.36925044085,395114.27892591147,402936.88035374426,404320.78,392773.9744027293,403351.9,367118.0151855254,395817.0424374364,380868.875,399768.53125,398150.6326352785,380868.875,391631.4269372546,383726.5905752542,391984.76404355525,399768.53125,391076.1853034114,382786.349409423,390801.41327246977,391569.34186089045,383282.7432482626,391520.40049898543,391731.15165085916,381341.04406048695,392007.8053194795,399768.53125,391457.85404632206,380788.34683683,391712.91754138423,391516.4546994323,380518.35683462105,390877.11828863923,392335.95933477476,381142.77746098634,392431.9047678999,399768.53125,392011.8142189739,380828.70969819697,391751.1038988733,391945.99233637884,380778.6036849712,391531.9211369476,391444.44139367284,382926.93997319683,391370.39699888095,399768.53125,391732.0899370658,382779.1841085258,392137.01698980475,391923.16923402273,381339.3902424739,392137.01698980475,391532.85055023845,383465.26557585347,390652.4468878868,399768.53125,391860.19538365817,383000.4460973703,391419.0668788106,391924.46188315697,381412.9176711487,391531.9211369476,391144.28336667974,383749.3183112682,391752.1410143949,399768.53125,391610.9298242562,383318.0870750582,391751.1038988733,391857.26376306516,381484.5852568411,391531.9211369476,391136.45931340643,383797.5031286023,391752.1410143949,380868.875,391454.5943637491,383691.7263436567,391751.1038988733,391752.0946236644,381514.09003751003,391531.9211369476,390703.1862593298,383910.31294489524,391097.3381660865,380868.875,391440.86407795525,384106.50598136766,391096.30105056503,391801.57558065903,381451.0849777089,391531.9211369476,390703.1862593298,383910.31294489524,391097.3381660865,380868.875,391440.86407795525,384106.50598136766,391096.30105056503,391801.57558065903,381451.0849777089,391531.9211369476
2024-12-12,412593.92,406684.94,408906.83031405153,415880.9822180015,423052.3251540832,419819.37924000004,414363.9411258338,405682.12214405526,409221.3372192435,413560.28,393654.45947185106,397524.75,372549.2864094142,404660.53528976534,387522.875,405274.75,405223.91948908666,387522.875,397408.8648480418,386035.7508635834,396984.2720345737,405274.75,397006.42528854875,387003.49836710334,396611.0323624249,397039.58223926905,386444.572090465,396711.1342696501,397531.1440372331,388393.0593101458,397004.6986703159,405274.75,397681.40317839093,387608.3102323902,398009.70691138436,397036.5979245186,386858.7075598672,397576.8882863446,398693.01164107316,387547.1107089536,398563.0540793914,405274.75,398482.50707324396,387344.2518076667,398995.8727044312,398033.54774236557,387175.6043018945,397977.50946578034,398574.7294861124,388653.54154801776,399396.41423159937,405274.75,398486.29866588535,388226.2394355744,398670.1108581613,398156.2624425255,387645.88500430307,397977.50946578034,398499.6348152189,389528.794031583,398291.22443103837,405274.75,398396.92001602205,388596.45871420624,398410.32809082,398155.29560468753,387819.57603852835,397977.50946578034,398093.4813258174,389696.07891771034,397858.48545826605,405274.75,398131.56067149923,389168.14354022144,398410.32809082,398120.76796420856,387899.7129415616,397977.50946578034,398105.3127669655,389616.0268209679,398118.3478778747,387522.875,398003.9423371511,389215.86559567123,398118.3478778747,398107.7086291637,387947.16286974953,397977.50946578034,397671.11907296145,390852.82481583126,398118.3478778747,387522.875,398028.6058597625,390648.5374228515,397565.00070986757,398042.67176356586,387859.91146500467,397977.50946578034,397671.11907296145,390852.82481583126,398118.3478778747,387522.875,398028.6058597625,390648.5374228515,397565.00070986757,398042.67176356586,387859.91146500467,397977.50946578034
2024-12-13,395201.537,421669.78,429336.46221799403,423199.1558092671,422165.3306624447,426451.45991999994,413870.74452552904,405754.97639490175,408277.7646550033,414483.16,380722.0419653092,397111.72,372748.25298010616,404978.10591126746,385316.90625,401592.78125,407178.5759194548,408277.7646550033,396801.9936179625,387155.4331142801,396941.58150341315,401592.78125,394414.4672239248,387768.06707554404,393946.1054256107,396077.5093321273,387581.6319472197,395539.031838904,391974.8415893619,387161.94627931353,391782.9308620036,401592.78125,392350.2506281442,387477.57994882774,392367.5957798859,392888.08080765017,387199.3717778735,391782.9308620036,395325.22965421877,386570.4888090956,394355.28523557074,401592.78125,395097.2921846282,386889.2814957197,394939.95015345304,394826.24633076694,386908.1189972082,394954.3669210217,397557.8901414955,387721.29060274776,397896.8473118491,401592.78125,396070.5913416308,387677.5448859257,395363.07185768837,395466.500542528,387228.4893750456,396138.11352435505,398299.33207616315,388047.9211774566,396903.00258400675,401592.78125,396033.49586386734,387267.2236526744,394763.9901722374,395366.22965535265,387106.1542860224,395363.07185768837,396160.3025291434,387962.0001370207,395719.25598067336,401592.78125,395364.3351329819,388137.1338466796,396342.49981796206,395196.9849739134,387206.4490752806,395539.031838904,395442.55768264487,387912.02043263195,394982.79323341313,401592.78125,395184.5528351251,388324.58340848394,394763.9901722374,395124.12281773053,387234.25718920777,395539.031838904,395524.0274424653,389142.769829981,394982.79323341313,385316.90625,395181.26269007195,389298.86718605075,394763.9901722374,395198.14225459704,387287.1709406003,395539.031838904,395504.6403348391,389140.8772304922,394982.79323341313,408277.7646550033,395210.32494157896,389305.87500826624,394763.9901722374,395194.3598014304,387291.2178796446,395539.031838904
2024-12-14,346064.891,367731.56,371543.77810380375,376700.44734486664,358757.37316668505,352689.12272,351567.3768425373,358533.6946152702,358336.30850016547,357064.12,334719.87430090597,370505.06,328527.5347664523,359476.58247538726,340008.4375,361818.4375,356531.98118907155,358336.30850016547,350830.1690218435,345814.5661129474,350427.1247287354,361818.4375,349697.3588777222,344727.5704383185,349633.72616997256,351126.0228993657,346445.4453532031,351465.6961573068,347513.2750715489,344210.71051325504,347950.6336748197,361818.4375,347544.5941543693,343418.0039045658,347670.5328348639,348665.16482169426,344927.72105068574,348463.9313936267,349760.81182976067,343395.75641762884,349555.1577264037,361818.4375,349186.06532635563,343517.78179694817,349763.2026320413,349667.84317202726,344381.2741234849,350304.7648479901,349638.67198487185,344446.0892048534,349730.9340775043,361818.4375,349189.9116798405,344230.24700196466,349083.30048699456,349688.59570418816,344638.44701726484,350121.87191556604,350344.88151106215,344236.2204089198,350034.55768991204,361818.4375,348634.4368538057,343881.5249162337,348595.1547414011,349504.17866724404,344446.4562741646,350121.87191556604,349948.2722435958,344888.22138599644,350034.55768991204,361818.4375,348925.7189606043,344310.81656341936,348595.1547414011,349581.39095596643,344655.8165846843,350121.87191556604,348833.4566618274,344647.4332293249,349335.1368298086,361818.4375,348795.26140463195,344256.5467190386,349029.8840166392,349508.53467420116,344669.33006401063,349266.19341941865,348626.6310340293,345534.35529314954,348479.45833366126,358336.30850016547,348722.3542423024,345120.82402023923,348778.04767382523,349433.1570036727,344761.9941208469,349266.19341941865,348589.77603218146,345348.99687916844,349029.8840166392,358336.30850016547,348640.1181395924,345059.0169310187,348778.04767382523,349445.17325887585,344743.1602325047,349266.19341941865
2024-12-15,327590.512,330192.47,331624.45301185595,344605.5719112259,337527.9972376401,337181.60144,316727.71828943933,322317.7306162755,314536.92002071685,331034.66,313720.6941794941,339046.53,307969.5447498303,319787.83060379134,324036.90625,350226.53125,328035.81038735126,314536.92002071685,335793.5983948961,330217.6898173725,335803.5411589728,350226.53125,331992.0560556059,328786.90506576264,331500.7426922286,335703.70808009786,330898.25271673943,335182.3540251632,330673.09928668314,327610.11781568825,330461.7249911716,350226.53125,328531.20639815653,327724.2357200958,329266.37057218037,332018.2491135375,329785.9840100286,332326.7947713055,332695.5299042842,327823.1265622378,332486.48143357143,350226.53125,330524.6297581195,328260.81976878067,331147.9353902971,332883.4548424906,329289.9883031933,332469.9863955886,334564.0943800324,328448.0016144621,334321.02640306036,350226.53125,332276.93530808715,329093.65364087553,333095.92426177906,333440.6148910712,329213.1490557157,333717.1113955886,333187.1399096254,328630.21225954837,333049.4157757278,350226.53125,331476.7399761346,328708.0575166688,330744.86588606215,333241.56678655266,329313.3405419225,332469.9863955886,332944.37468125136,329450.728387016,333049.4157757278,350226.53125,331315.7262076478,328940.15745329787,330744.86588606215,333201.0651597005,329449.45243337174,332469.9863955886,332276.1346483149,329363.6737594482,332961.23458942224,350226.53125,331259.01919395913,328721.49417951214,330744.86588606215,333096.03835557716,329498.3281194963,332469.9863955886,331543.206044693,329131.8426658168,331714.1095894222,350226.53125,330743.59638820565,328532.4776655534,330874.8048260381,333020.4659761256,329578.99361486256,332469.9863955886,331644.6860305835,328975.524796559,331366.0530198717,314536.92002071685,330748.3105462435,328496.7008176742,330744.86588606215,332973.5552683034,329545.94216182595,332469.9863955886
2024-12-16,320188.585,320292.7,313687.7695491561,324252.0328330125,318224.1145806131,357883.41092,308822.2690253956,322613.99632158055,316368.02063389594,341031.62,314833.4193159031,346577.75,316521.6298551492,318128.82774295897,322051.65625,354470.5,326383.98063517764,322051.65625,339135.1821472331,332097.38858014334,338040.572535581,354470.5,339845.7227583023,329508.7194505031,339689.3662511244,338228.58792033745,329180.49627303483,336153.092503005,334153.71650992456,328243.921223486,332721.85800614324,354470.5,337041.96291928284,327964.7329808603,336258.1317542626,335316.9073898017,328607.0878804614,333979.3672185,332046.1815887533,328521.5555672771,331928.3097299578,354470.5,335066.91318371164,328447.29338700324,335016.8765468764,333785.91932614864,328797.0172379709,333816.847650881,334737.46125144593,327316.6462815327,334874.7810809017,354470.5,337082.70342327567,327533.7053095706,335971.8865023337,334883.025153139,328236.96646509616,333816.847650881,334906.161683631,329063.45445908594,334554.7832879218,354470.5,337737.623307499,328868.43712310464,336315.612070624,335116.5078819422,328944.61778970284,333816.847650881,334712.82515733084,329376.1456965514,334554.7832879218,354470.5,337098.65247064957,329007.9241728164,336315.612070624,335226.3167146191,328987.7488396616,333816.847650881,333680.3351617821,329306.53370852047,334160.5732191713,354470.5,335474.5439576566,328764.03397868824,333979.3672185,334898.69580908987,329067.76694147557,333816.847650881,332194.49051613983,329468.41271623014,332616.8187548856,322051.65625,334053.7519336043,329352.34202928824,333473.12208259065,334645.3816803406,329202.4404176902,333816.847650881,332996.19292016956,329153.46077566355,331986.8479346663,316368.02063389594,334507.8176933884,328792.770691511,333979.3672185,334824.9335468023,329159.9062119835,333816.847650881
2024-12-17,294516.379,326848.9,339935.5224527804,327646.85355714476,334834.543745985,367845.38588,327732.8207470639,328325.38632453897,330536.96611520054,342116.3,328932.97299259435,354693.12,315964.4437850446,329439.4025765257,296817.40625,325628.28125,331819.88862845855,296817.40625,323351.86000792927,315811.641422563,321415.111346611,325628.28125,327014.3847015967,311841.0673426499,327425.83564682724,320743.11963829165,311435.4925205617,320179.6883142369,322528.3868658806,309549.79838934104,322268.0196141407,325628.28125,326775.12818433787,309929.2432601839,326458.5342070558,321097.99426088156,308573.87776492914,320818.0802013797,316624.59770168044,307956.12518992205,316797.40356995113,325628.28125,323011.2483334454,308757.741463462,323371.8444501095,318881.48845332547,308271.2121787365,318807.74188566545,319575.3817810782,307354.3416923227,319526.7286184875,325628.28125,325081.3103325482,308467.74242344644,323676.2732723826,319865.80744218826,307872.13790648966,318807.74188566545,320486.70756078325,307383.6334980173,319769.63236643013,325628.28125,324881.64037138165,308065.0430886817,324290.8296178846,319854.9166342396,308076.153759869,320717.8640348528,319723.4232183942,307267.7951700539,319769.63236643013,325628.28125,324144.8372984909,307978.2081918692,322380.7074686972,319790.24541628873,308091.8324857481,320717.8640348528,317618.334453919,307061.5317888726,317278.42918363714,325628.28125,322257.4760469257,307678.2116883821,322380.7074686972,319679.4612115508,308090.98297686386,318807.74188566545,316539.41582681675,308451.9072616351,315806.2665885389,296817.40625,321346.68233821145,308763.44200327876,320851.3947666689,319612.72629195714,308203.9470972512,318807.74188566545,317298.3889225228,309739.3156813751,317278.42918363714,330536.96611520054,321827.0954829097,309819.84333064733,322380.7074686972,319576.9919736547,308329.8809298051,318807.74188566545
2024-12-18,292358.118,298022.34,306828.08413141157,311017.10334396677,305206.5388608934,345251.94352000003,312119.44362651504,323631.261019116,312280.9277652149,339088.22,324539.1747021418,298803.22,307236.61332495976,316358.35168815946,284062.3125,293916.09375,311890.7752988253,284062.3125,299818.4066187128,297909.96500518935,298756.63072867016,312280.9277652149,302689.14473326004,299615.0903903545,302917.7392886688,299958.8881584282,295210.9837206173,300214.87267877214,300852.98791753384,295715.25135640585,300650.7199497205,316358.35168815946,302348.39974948415,298551.51521835127,302626.9494277979,300566.5712226238,295187.17478741077,301792.6107689381,297526.43394212105,293071.51291497075,298481.2203095802,312280.9277652149,300447.0596630934,296104.83235705126,300025.7284749034,299508.71726631594,294244.27232389076,299348.0464941762,298906.96424544934,291564.57310169126,299722.08273763565,293916.09375,300388.4206060825,294386.34150527784,301953.19810357684,299554.324194716,293574.4272482212,299348.0464941762,299994.9053569333,291334.2981104673,299595.19664683915,293916.09375,299847.6432428683,294267.0328345059,301134.2388864979,299728.73924285173,293556.3664567421,301792.6107689381,299479.6187840521,291605.2783318637,300316.39382517734,312280.9277652149,299492.3821810669,294565.69602305023,298098.25884623,299628.0286795579,293588.86845103506,301792.6107689381,297823.9089726242,291121.6849255809,297654.57137161086,312280.9277652149,298861.7062771818,294440.0311255093,298427.4447874501,299448.59422338335,293529.0306261695,299865.1411402647,297326.4334065555,291126.22177115676,297654.57137161086,284062.3125,298224.0895146817,294089.9172455679,298427.4447874501,299433.7718153952,293482.9540364895,300456.55690577073,298146.89626490016,293177.2999701741,297654.57137161086,312280.9277652149,299013.2807602819,295686.0387939257,299817.2741727476,299379.40245746804,293651.62290677347,300456.55690577073
2024-12-19,278339.662,285917.62,289929.4981765796,305093.5257405499,301670.54931758577,310042.40736,297658.11081911024,316351.451397196,312244.882493553,321988.28,312158.64556475607,267602.75,303202.6214304011,311996.3694682404,275690.71875,291215.53125,300184.19786786486,275690.71875,287934.32331589586,280527.0170120239,287093.27885287174,291215.53125,286167.9186472674,280051.171742356,285970.28991589387,287246.2344669247,279254.3043682227,286660.79157044843,288345.24361913116,282766.3007021644,290203.1226723733,311996.3694682404,285758.68920816935,279697.1430293722,286660.79157044843,287358.07785283506,279119.36568967765,287351.293225003,288327.9063750261,282486.8142021331,289213.5589476952,291215.53125,286265.30375491973,279651.1779401594,286851.86007037584,287522.1420735897,279478.1203679189,287044.50372171204,287775.0462116067,280732.44653523073,288523.0572931406,312244.882493553,285834.03368010744,278768.09407101903,285115.29212681606,287211.2136799703,278938.73040455946,288090.57001071726,287645.3501442019,280828.4812745318,288373.5089141354,291215.53125,285706.10083569674,279111.8992354779,285115.29212681606,287180.3901374584,278825.40784685273,288090.57001071726,287283.0302759718,280669.2588932874,287783.78050742636,312244.882493553,285775.14572644973,279673.3460725573,285115.29212681606,287071.3931581568,278978.30965027906,288090.57001071726,286899.46087458014,280710.40666841186,286047.2125638665,312244.882493553,285456.446221864,279897.5006451098,285663.5004126029,287155.99081221776,279009.6337907143,288090.57001071726,286633.33884562604,280675.07431117113,286047.2125638665,275690.71875,285234.7888534262,280023.5441921825,284808.5026235251,287092.3457904591,279010.6376555029,288090.57001071726,287367.5424387576,282736.0521780657,287783.78050742636,275690.71875,285900.93386023474,280845.1416802954,286354.0020671575,287114.6006251444,279192.7144809696,288090.57001071726
2024-12-20,284239.939,300020.8,294180.17526743776,313198.41991534276,317305.69879598275,325611.33796,322968.96176241024,328455.80843152263,328103.1127378617,343845.1,336253.15756441595,283410.22,321238.3830736277,329203.2350440605,277609.3125,277302.90625,313247.10895351076,277609.3125,290709.6003380836,282591.39231007785,291128.8391726889,277302.90625,291160.2526178197,284765.6512050665,290510.849194022,291933.87951397616,283547.09788878454,293303.41324470844,291858.4104817819,285647.03618652344,291746.82915135584,277302.90625,290350.88656796835,284971.03621925076,290510.849194022,292098.2375938003,284064.69968950993,291128.8391726889,292431.13482540316,285563.4162349227,292379.4099038323,277609.3125,291297.53320223873,284876.405764396,290604.07156874344,292568.40091104957,284173.1809778866,291761.41992516536,290160.83295120095,281579.3493079784,288939.6743268598,277302.90625,289721.6328842733,283081.5066146259,290241.1700051445,291657.7105530466,283038.2841785334,291128.8391726889,289001.5207200296,279579.881178573,288684.58591179183,277302.90625,289039.5668021229,282506.67274622817,289971.490816267,291356.7905987586,282872.814699053,291128.8391726889,289916.07612851146,281516.72509735415,290375.93455635716,328103.1127378617,289552.48642059177,283438.15577954747,290241.1700051445,291549.96430170746,283098.25712305465,291128.8391726889,289839.4806416825,282191.51424108725,288954.26510066935,277609.3125,289349.83394857484,283803.6815936047,288336.27512200247,291576.25682262355,283166.03279428557,291128.8391726889,289338.97163064184,281996.2288176458,288954.26510066935,277609.3125,289004.16675468907,283478.02300689835,288066.5959331249,291448.72050351603,283136.28691797686,291128.8391726889,290110.87407854584,284686.9314976289,288954.26510066935,277609.3125,289321.29403977445,284651.40825410135,288336.27512200247,291664.31582213915,283254.4253259241,291128.8391726889
2024-12-21,268819.207,291938.56,283857.6294856717,300249.1913596194,279886.8532348841,305464.93324,291171.1871629598,292685.3305169563,291884.3872033293,300599.3,296037.9822089821,240372.9,288567.5739335536,290589.3741642465,272455.9375,264817.8125,286038.5982506802,272455.9375,275601.97558610747,273919.52702722355,276216.30264398956,264817.8125,275896.2288579189,274775.20909962925,275820.7886102285,276385.3868256512,274589.1848738919,276348.27073703613,275126.14908644895,273861.48419958696,274597.6598028962,264817.8125,275444.08421665226,275065.66675798374,275457.06837213325,275982.0165505191,274921.2523446683,275093.34813403804,276353.00036383106,274431.7816039536,276142.4576994167,272455.9375,275921.0004457715,274833.61666025023,275151.47128251166,276401.2177429248,274539.2726204688,276580.0228820848,275310.95701318484,273050.684764326,274961.38004099147,264817.8125,275303.5998508788,274342.1695522448,275457.06837213325,276096.2266945852,274534.9779264408,276580.0228820848,274833.8714549581,271811.31396369217,274424.03080632124,264817.8125,274767.72432382684,273646.8398738359,274919.719137463,275882.88386177784,274320.6563902794,275093.34813403804,275415.6190592828,272689.19750359794,274613.1153896921,272455.9375,275249.7508483139,274133.3678042435,275457.06837213325,275955.7002218793,274440.11864185065,276216.30264398956,274995.59657169326,272770.1796836364,274961.38004099147,272455.9375,275066.1597935897,274055.83062209067,275457.06837213325,275956.6880537226,274424.026074982,276216.30264398956,274781.6246956112,272625.0966876239,274961.38004099147,272455.9375,274895.0682251911,273888.2927360346,274202.14576913515,275912.3675106872,274404.9369896147,276216.30264398956,275065.5682057453,273645.4302026572,274961.38004099147,272455.9375,274945.6371742358,274215.37597433047,275457.06837213325,275876.5113884548,274434.55223523214,276216.30264398956
2024-12-22,270799.158,281670.16,274923.1315555988,293704.23782297404,261836.55921076497,307891.19564,282503.0788355724,284773.7914702842,290579.5029061995,301163.5,299502.38950529025,247480.1,296019.5255597283,288888.6380205089,266828.90625,279995.90625,283850.7075351281,266828.90625,273971.96253214945,267674.8140053667,273695.85210370773,266828.90625,272007.90281824337,268188.86818162544,272402.1891234424,273206.10288875905,267896.84860837,273068.85210370773,275381.67651254195,271163.9074955146,275759.34308798,279995.90625,272938.0893283329,269201.6019101707,273068.85210370773,273767.3247870184,268494.82201353676,273695.85210370773,276531.1296270131,272354.15908044303,276751.32505652454,266828.90625,273659.3926191159,269355.4135565396,273131.95391723845,274321.32461766445,268262.5447345706,274505.34308798,275365.82147733733,269942.12196472293,275132.34308798,279995.90625,272984.39219042164,268650.3909700579,273068.85210370773,273841.46926137514,268389.56989214395,273695.85210370773,273415.5146176014,269235.9754311499,273164.1031237126,279995.90625,272138.243355302,268782.8182336228,272045.06914130866,273896.8517214691,268469.3718546751,273695.85210370773,275104.70393441035,269730.2939103133,274771.393217505,266828.90625,273081.6898879627,269096.56282623095,273029.18912344234,273815.5272727753,268552.40130385285,273695.85210370773,275281.2241750187,270248.76741793077,275132.34308798,279995.90625,273163.75750215305,269469.8664217766,272949.4629329662,273824.900687232,268627.7515757859,273695.85210370773,275136.31661936257,270173.3562177373,275132.34308798,266828.90625,273066.20881804754,269545.9924014977,272949.4629329662,273784.6699917484,268650.39830578835,273695.85210370773,275244.8075552572,271737.1061267136,275132.34308798,266828.90625,273077.75572986086,270373.6488092992,272949.4629329662,273902.395510754,268742.57835421455,273695.85210370773
2024-12-23,286102.072,294853.22,296633.7944525689,326950.6323357983,298940.00420411,343544.61288000003,320823.558662321,322053.0490414471,326126.3028714334,359247.4,352238.76450199715,334760.03,343676.585692335,326846.10924310354,325718.03125,304350.15625,325117.483842341,325718.03125,319043.11337958847,323967.430406959,319465.0913481717,325718.03125,321260.9687310974,324989.8890910804,321733.19718568015,319802.63546265877,324610.71617999504,319465.0913481717,318419.0420296181,320366.3133312097,318926.01781672763,304350.15625,319945.2190571825,321831.1094747911,319698.1614713945,318877.54766851035,322373.80937083205,318680.64361425163,321327.3372243708,323043.1293664907,321439.4978567122,325718.03125,320382.1819676453,323270.4939269795,320715.6793285373,319532.6652725706,323020.8026409009,319465.0913481717,319592.5322035727,322629.5093218063,319943.53567387053,304350.15625,319943.42771143606,323029.4115180921,319698.1614713945,319213.79761830694,322878.09943288105,319465.0913481717,317985.4829587181,322714.42110012344,317859.3876302314,304350.15625,318543.22425219254,323495.7021281788,318398.4611616754,319204.94746620127,323084.28130143945,319465.0913481717,318708.5901862141,321854.4723582368,318791.64214007277,325718.03125,319645.0525834324,322743.59910811135,319698.1614713945,319069.36870332184,322789.3078751119,319465.0913481717,318793.92835840175,321634.22158626973,318791.64214007277,304350.15625,319460.2566630701,322419.6219617922,319698.1614713945,319036.31981754245,322729.7729182039,318680.64361425163,319369.6635933765,321461.0930542458,319159.08793995046,325718.03125,319524.01325722924,322336.20577382337,319698.1614713945,319029.63612117944,322712.9055098839,318680.64361425163,319707.3128090197,321170.0583353618,319943.53567387053,325718.03125,319598.3326702453,321535.86544644827,319698.1614713945,319118.789042693,322634.5685064282,318680.64361425163
