date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month
2025-08-24,89224.641,99012.766,100910.85160321984,100345.8265349176,109817.97227479344,104042.51572000001,118117.06007554074,115640.164,134122.23183626911,88442.8671875,107828.02832441565,90286.32910703064,91860.18068190155,91253.67619842669,95147.04801828615,95058.96967000919,95403.7691062772,90143.2899514168,91843.7127153336,91276.90512736133
2025-08-25,104831.04,126331.11,117840.02665805563,120079.95093258601,124312.1969565285,137470.57676,140068.0218569042,142587.39,155876.3918444951,105108.3515625,129963.77961900774,107548.15447461835,109318.09037779491,108607.82096895619,113618.16997195894,113473.1544156361,115735.61002108167,107247.15147251228,109385.95138252457,108673.01807918714
2025-08-26,104880.845,123650.17,125691.20319387341,118023.72189076351,129094.86999470423,133435.00368,136251.35841598368,140546.64,136963.58100849212,109697.9921875,128150.50476347965,110959.31531021,111365.73057093457,111169.96790445864,119764.24644941608,114873.4049998578,118350.25835883131,110887.38214510906,111283.8454643121,111283.8454643121
2025-08-27,106712.306,118699.164,110040.36271986489,113466.2991487047,115280.1240388626,128572.30428,117240.37172563194,132186.22,110412.2406197692,114272.1640625,117796.58326753705,113825.36692912671,114129.19944465943,114161.08016839481,113843.25788658476,115555.23174787046,115792.14075615341,113869.13536320142,114118.66598368184,114157.04050338638
2025-08-28,102635.934,116951.195,104276.40933118579,109096.48776090117,109553.5996451273,124334.20388,102185.90089802074,124830.05,90404.44273397728,98966.453125,108955.41550685692,99868.16774500534,100249.42908850742,100067.8568110016,105731.71125481291,104861.07306873915,104958.7653583378,99931.21832841916,100413.60093012874,99931.21832841916
2025-08-29,95712.179,110294.414,103665.42532136709,107336.38949395539,109333.17398978224,127666.87908,108371.95684133154,126520.836,98004.48870092261,90842.109375,109115.07475581765,91978.99656275992,92994.4647783071,92576.87306367859,99614.13512711914,99894.27229071708,100241.70793734332,91627.55128542645,93198.43510627933,92412.9931958529
2025-08-30,77980.094,90904.65,81615.34484003896,83199.29762605779,84527.47329218482,99278.66324,89612.12464217783,99087.9,81145.30662824004,78031.90625,87489.18482152215,78031.90625,78816.8959163653,78550.5431920233,82695.50127367309,82649.73419110356,82881.04481423914,78031.90625,78770.10501800825,78524.0387620055
2025-08-31,85153.389,93593.09,93854.56661668698,87758.33384184359,85022.45235141146,94963.88880000002,90446.57329898365,101272.33,91218.1352914646,81770.078125,91099.93891115447,82463.32928583218,82749.76154131809,82662.98562015189,86845.61676389349,85368.78325750426,85719.15263989696,82340.38819327082,82625.54322740623,82625.54322740623
2025-09-01,105659.916,119019.93,108915.84846395453,114293.91114157916,104044.36117860163,128468.19200000001,107753.16609787713,130246.555,108438.52283978114,114475.484375,115072.88560797706,114456.23398804116,114442.95920881213,114447.495277853,115933.82070015947,117852.60284090164,117435.90702535906,114458.19168610279,114440.89899720554,114449.54534165416
2025-09-02,107168.957,121030.336,118609.91619660961,117682.87608646273,116833.98789510835,132032.87944,124661.63101491389,138399.7,130836.9265796008,127613.0,125300.13958613282,126259.41113312721,125579.16791413995,125773.72698866148,123310.4570744702,127156.69014628879,126312.50868866453,126194.41086949466,125721.54782599291,125721.54782599291
2025-09-03,105608.098,120208.33,118934.02038482773,116030.38765058831,115942.89805286255,133605.38464,129644.87580166476,136435.47,123952.32214741723,121170.796875,123991.60915859562,120480.39526369785,119771.49745379188,119857.60187337527,120398.17392017823,124253.54422872087,123328.22953662646,120361.69459312665,119702.10852516809,119946.88991680674
2025-09-04,104904.838,116638.375,111764.33001655054,113957.2118972669,113587.42232848836,130509.53828000002,116856.81123172323,130707.3,98569.24803631062,122933.6328125,117280.42960864885,114377.22344079794,119957.11613823677,119155.87075548564,116004.01671422468,124207.99256624802,122442.25373828688,114239.0719418624,119941.49250742228,118982.17233069931
2025-09-05,96253.919,111037.53,106983.70931321867,107071.10670055742,111631.40009679618,133939.23108,122788.41112181019,134543.1,111370.8902465124,111060.65625,116714.00331209942,110497.45597358009,109606.45349446911,109204.15400696838,110268.41012145195,118398.39165585994,116412.64146601257,110388.91566099292,109540.82785021236,109160.87075026543
2025-09-06,81012.082,98662.39,90896.20313456375,86739.97793919739,94152.02691936304,97139.75464,108725.54738570275,108769.19,101395.64998573052,83228.8984375,96634.40406300638,92641.0996593046,84685.66704799669,85222.29455219631,96297.73887976429,91559.49589067546,93858.29600477376,92601.63464088719,84733.6467953703,85235.22958132706
2025-09-07,89063.081,99113.91,90727.97665751808,91798.67921727849,93190.67327633867,102153.75184,106121.07910336436,109204.77,105776.30865538845,89026.9453125,98568.23263887645,92221.88964084537,90261.5784963842,90864.03505385874,96467.01294921197,96650.05271549756,97187.94377519116,92226.9909959909,90214.83127169078,90874.76791568566
2025-09-08,111521.76,124779.93,122047.56259882596,120449.7658062527,128417.33432005551,137963.52312,133215.48025335465,151561.9,137819.98674266753,123955.2578125,131134.52739901736,121164.39785961849,122405.34055643648,121647.25866836283,121639.61814292386,129434.48488970552,126252.97783454547,121208.5818551863,122452.90409553687,121618.26314166846
2025-09-09,111774.963,123634.234,114542.88447572022,113905.12398485784,124617.7364304265,136280.39452,133739.25473516347,146540.86,124968.92592366198,126800.6796875,127225.56594525889,113971.62929241196,121055.49083509964,118214.76207349011,117549.0084200355,129151.88916087488,126716.31741628726,113965.86307922567,121274.01295779622,118203.64255240522
2025-09-10,111963.714,124861.77,115071.4331477134,118021.85691048992,127451.66632063751,140453.96768,134100.99282390854,147948.0,127422.30912242804,126977.6015625,129145.5112227975,118021.85691048992,123319.72508215765,120921.44459215313,120478.5191207634,127776.15296875912,125459.58142426948,118021.85691048992,123139.4252830671,121007.10512782661
2025-09-11,104253.507,123851.53,115487.15438723717,115183.05763644153,122959.97613609384,130074.27472000002,135771.5286061299,143456.69,129537.3223771883,122245.7265625,126507.4732417323,115183.05763644153,119099.35689594349,117553.23857830992,123779.19993338037,123764.92542401832,122851.84818798909,115183.05763644153,119218.86845133209,117537.28061179434
2025-09-12,101149.685,117707.734,111805.41424776861,115582.14715358627,122537.09856960057,135356.46503999998,140411.9939591708,148897.1,131334.1578554542,101354.5703125,124998.51947367558,115337.51135266888,108438.37006808467,111573.60196369354,113079.62267304274,110951.17631278631,111383.0759844192,115402.30272949972,108129.60690349346,111517.1251989902
2025-09-13,82523.529,100917.76,89946.02868878114,91342.78379762123,103327.23614828661,113280.45692,110353.74002096182,121517.12,93597.82979865329,84293.0703125,100952.89118742268,91342.78379762123,88083.25519373419,89516.5562228648,95549.99890479947,92504.63946056027,93148.46637815895,91342.78379762123,87985.77737613494,89664.28058687807
2025-09-14,91746.835,111127.69,99496.94680104058,99600.6253667539,101771.38325117534,116081.51856000001,112614.27513162584,126069.34,116187.17575034955,95363.4140625,108701.37446371613,99357.86728277354,97471.39708508969,97934.32722071784,108563.53495868747,102586.85098361746,102878.2108605724,99324.79728151801,97381.13373119233,97986.44963180003
2025-09-15,107624.29,125313.88,117575.04107468146,115305.02504923606,118186.653880149,139706.14312000002,123680.73067720229,147284.39,123244.39941432056,121012.359375,125700.95844756548,117575.04107468146,118262.03939176533,117684.28855810186,124735.15189306787,120793.39902601583,120831.7973786555,117575.04107468146,118294.58112463623,117751.02547456346
2025-09-16,114161.594,128358.23,136913.66642824147,121604.33553838913,120742.25907406925,138122.62456,141293.65310962585,148247.62,150163.03136281812,121407.921875,134094.81594562708,136330.20475894463,121492.93723574503,121514.02445755419,132485.87287013815,124088.23980817356,124122.37888097594,136175.29763999188,121492.09915930963,121510.80522248955
2025-09-17,121097.991,130427.8,132491.94812017606,125202.04001190113,137363.93340544746,149590.92744,153355.50414729654,154884.64,160566.51188327218,135660.203125,142171.50062589927,132525.0345676516,130818.80421383277,129672.12194611071,145421.35497133288,129958.75784706321,130059.43584611123,132491.94812017606,130680.12545209577,129684.10991751493
2025-09-18,119357.622,129633.84,127838.98227165405,125513.14071465384,126203.50502630914,147693.16483999998,137756.08474266215,151052.38,130273.88258214724,118536.3515625,132722.37005443627,123466.44878796657,121784.10957859848,122164.89465360141,132987.99021805477,125061.43684324354,124849.56288864669,123519.77238546702,121858.63211114469,122190.86016600915
2025-09-19,108833.568,117354.766,114007.59161211309,115395.93532334764,121892.38597685497,134224.01552000002,126963.33835598985,140583.9,101257.82563093651,107861.703125,119949.05193547133,113138.91395556953,111636.33841798455,111981.07841581875,117228.18217699406,114672.46887586682,115357.81401527542,113243.29755239117,111808.20570508686,112166.97866691294
2025-09-20,85649.591,95200.05,85357.02171250978,86189.89354570827,85571.93005581363,98425.36527999998,85767.23452596142,101626.79,53849.889791596215,83542.6953125,86170.09624017659,84707.2723172745,84812.33596930865,84785.34617175341,85283.6781633756,88577.300222207,87541.31600573905,84677.20884101783,84803.26589974202,84803.26589974202
2025-09-21,93694.004,98205.08,83692.36267525684,86614.81507738051,84405.76996588052,93587.73508,79154.45404012519,100202.695,60509.75606141324,96243.171875,86957.3153569507,89760.38579036889,91546.99369722295,91218.28428671107,87985.5138504603,91886.40318263917,89600.27231300289,89824.26734325367,91658.24006660977,91199.74688577074
2025-09-22,122914.845,126594.07,114867.78099692479,118627.39019832504,119008.04750300602,130111.74452,136513.3418816366,145390.05,157356.5266242719,136073.796875,131615.8606429627,121337.05047043171,126984.3931122874,126029.68116528605,119432.04201918904,125854.3673357027,124854.99273074062,121119.73400927859,126935.2029015036,126104.42163118572
2025-09-23,138253.685,138569.61,132559.84615215086,131953.10265107133,139061.7154258365,140479.66760000002,165254.1060218079,161180.44,179327.1159357094,142306.78125,147854.70910128622,134242.98090152183,136088.37428309856,135644.88138343187,137888.59678631116,137304.62117165927,137824.4164492109,134418.2642222448,135897.3611649489,135404.3288507142
2025-09-24,149160.723,151258.64,153282.64050697946,155784.80813103885,148511.40117502288,178858.67139999996,175196.35909703685,180942.42,186164.88482760082,158619.359375,165402.13189029766,156684.12467660793,156708.9284144395,156695.71182420803,153456.59471844873,154626.17793611725,154397.57177798025,156729.65854569257,156729.65854569257,156729.65854569257
2025-09-25,166769.504,159093.42,158530.8201419506,171560.4617356393,169401.12941993005,198193.37716000003,186334.01403931718,193070.9,197222.66325275865,165510.046875,177657.42674995505,169402.79442893024,169486.7514830443,169463.70918453322,161722.0722131618,163633.89745332298,162811.3679741802,169543.65678209288,169543.65678209288,169543.65678209288
2025-09-26,160321.916,171161.69,179808.17193869667,164854.5919225019,164920.2405991702,208732.47700000004,179776.56478545998,188907.17,165188.54082237702,153602.96875,175216.9350214673,165866.34902426926,161527.4352962348,160881.6235677946,164408.48681440245,162495.36373186784,161520.12649862783,165623.9224019866,161639.8424446442,161104.05086500125
2025-09-27,129907.652,132691.05,117154.29168126838,128645.48393049752,136891.22143019128,160616.74436,148085.51373187092,148333.16,124891.86677743656,127630.40625,136104.41458736276,128229.91382985117,128415.34292536312,128145.52876579438,130505.23101736724,128295.27566228883,128220.57397560735,128614.07172887471,128403.79876847428,128355.46173606966
2025-09-28,135049.012,127139.59,115900.61319718105,119773.21531585875,138195.01658450734,156888.50656,132916.80197944507,148626.02,142048.22226849908,138409.25,135544.13725338795,136248.21276689888,123408.91597459727,124800.1661668014,135171.09555396688,124641.93817891744,126138.4312306628,136150.4313061705,123322.93620807613,125097.79665418481
2025-09-29,181776.261,166250.3,168305.68363106664,167752.88026535674,182065.63200801925,194098.74872,188732.57599588286,196893.47,208572.50669455092,188992.0625,184629.3172710974,178522.05522382387,171940.34825818933,173577.9406034991,178906.87568806397,172932.68197719072,174591.42076729808,178987.48854096304,171798.43878624117,173821.21804668338
2025-09-30,198025.403,220938.38,230488.50762974907,221782.54122904022,213219.113072156,214463.96107999998,215279.3964512293,221831.95,222525.26993579633,207089.953125,218624.34118310787,213466.45936262008,217840.35267954424,216085.6306035925,213064.12526537915,214810.11973667052,212605.0786653781,213473.4251253117,217584.65891360017,215777.5825152685
