date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,Bandit_3_weeks_weighted,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,Bandit_4_weeks_weighted,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,Bandit_5_weeks_weighted,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,Bandit_6_weeks_weighted,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,Bandit_7_weeks_weighted,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,Bandit_8_weeks_weighted,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,Bandit_9_weeks_weighted,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,Bandit_10_weeks_weighted,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,Bandit_11_weeks_weighted,frank_wolfe_12_weeks,nnls_12_weeks,ensemble_selection_12_weeks,Bandit_12_weeks,frank_wolfe_12_weeks_weighted,nnls_12_weeks_weighted,ensemble_selection_12_weeks_weighted,Bandit_12_weeks_weighted
2024-12-11,402714.228,403127.28,394640.58168339793,409510.1449896896,413073.983589623,412475.54416,401428.80980118015,395114.27892591147,402936.88035374426,404320.78,392773.9744027293,403351.9,367118.0151855254,395817.0424374364,380868.875,399768.53125,398421.77536861587,380868.875,390082.85996991274,383764.6258050364,390652.45034754765,399768.53125,389896.3369373048,382360.4483085632,389340.3316976214,399768.53125,389962.19747210713,383236.73339326214,389521.3195252229,399768.53125,390182.7468479454,382395.3902426016,389843.0482379469,399768.53125,392486.443030501,381142.77746098634,392399.3408884496,399768.53125,391667.79382215696,381306.6872398644,391470.8601418009,399768.53125,391402.6998417368,383741.68832504353,391559.7462027851,399768.53125,391786.38639375364,383232.90237032797,391882.99516077474,399768.53125,391407.28249813925,384564.2903009388,391559.7462027851,399768.53125,391764.66924526787,383856.8376838092,391549.9210251904,399768.53125,391161.02526342846,385137.41785729607,391033.71123331744,399768.53125,391369.35851947253,384264.28371287615,390944.8251723332,399768.53125,391133.2383187013,385530.5484640488,391277.89930791757,380868.875,391262.4694752365,384613.63221159676,390944.8251723332,380868.875,390863.99444615643,385853.715278968,390702.1573429988,380868.875,391077.3755964462,384855.5924210418,390702.1573429988,380868.875,390863.99444615643,385853.715278968,390702.1573429988,380868.875,391077.3755964462,384855.5924210418,390702.1573429988,380868.875,390863.99444615643,385853.715278968,390702.1573429988,380868.875,391077.3755964462,384855.5924210418,390702.1573429988,380868.875
2024-12-12,412593.92,411195.12,403764.50531263306,416884.5009319325,426967.78413058654,419819.37924000004,409325.5773936829,405682.12214405526,409221.3372192435,413560.28,393654.45947185106,397524.75,372549.2864094142,404660.53528976534,387522.875,405274.75,405173.81791954424,387522.875,395421.6871576147,387747.8251308622,396197.6195623387,405274.75,396133.230915282,387450.0249232924,396357.3004224547,405274.75,396056.55327732116,390519.2075121713,396037.93870222266,405274.75,397186.71678726136,388896.01987671165,396910.64759046177,405274.75,398257.0992617054,387714.75523923605,398276.10645698104,405274.75,397949.6673585465,387797.9655603261,397430.7790760286,405274.75,398962.9217772007,389066.03540066717,399516.83271912637,405274.75,398213.17368460505,388836.77961441944,397930.4839258532,405274.75,398257.264186686,390818.0005789208,398604.81122273253,405274.75,398058.07402685453,390093.4247146556,398123.3804684096,405274.75,397908.8688385525,391439.20634291833,397831.40025546425,405274.75,397649.5097514982,390512.74640882976,397623.67561858497,405274.75,397684.1501290076,391656.42406756815,397138.79886308336,387522.875,397661.82905961666,390731.9332199271,397331.6954056397,405274.75,397411.2745698979,392313.42733714945,397118.37222734117,387522.875,397781.40491276915,391623.34844020905,397623.67561858497,405274.75,397411.2745698979,392313.42733714945,397118.37222734117,387522.875,397781.40491276915,391623.34844020905,397623.67561858497,405274.75,397411.2745698979,392313.42733714945,397118.37222734117,387522.875,397781.40491276915,391623.34844020905,397623.67561858497,405274.75
2024-12-13,395201.537,421622.0,430622.63340072165,422982.01435909985,427679.90985560033,426451.45991999994,410614.27042107284,405754.97639490175,408277.7646550033,414483.16,380722.0419653092,397111.72,372748.25298010616,404978.10591126746,385316.90625,401592.78125,407397.19949087215,408277.7646550033,394931.1795419236,389012.03686412104,395299.6717188103,401592.78125,393809.2221363571,388309.82709642116,393480.8948392598,401592.78125,392792.4135790515,388801.3462388219,392705.85317259305,401592.78125,392902.74909953045,388242.8694281412,392487.0501114173,401592.78125,395348.09504341474,386570.4888090956,394474.73956710217,401592.78125,394755.20371179655,387035.85298255377,394474.73956710217,401592.78125,397980.67769774067,388224.03373650904,398905.1378898849,401592.78125,395941.3863076394,388259.89343831677,395877.28923161124,401592.78125,396694.621695484,389244.8209236067,395877.28923161124,401592.78125,395670.0501551426,388916.37898424827,394883.4445037688,401592.78125,395534.05180113565,389940.6640428533,395935.7868475922,401592.78125,394938.36812358105,389627.3291333269,394904.33428953425,401592.78125,395190.2641809465,390132.99886243837,395123.13735071,401592.78125,394897.49195373966,389822.11694387,393699.69790043554,401592.78125,395343.342196696,391105.19821059174,395123.13735071,385316.90625,395024.673667663,390798.06247604266,394129.2926228675,401592.78125,395472.72076085355,391155.387369235,395123.13735071,408277.7646550033,395135.33301872027,390834.81187285506,394904.33428953425,401592.78125,395472.72076085355,391155.387369235,395123.13735071,408277.7646550033,395135.33301872027,390834.81187285506,394904.33428953425,401592.78125
2024-12-14,346064.891,371162.3,373987.87008726003,377744.82119814656,364830.87426616065,352689.12272,339787.85358648776,358533.6946152702,358336.30850016547,357064.12,334719.87430090597,370505.06,328527.5347664523,359476.58247538726,340008.4375,361818.4375,356612.8607677491,358336.30850016547,349664.83497315063,345711.3969469867,349434.7418330851,361818.4375,348142.11903282057,344409.3346509476,348133.83006581815,361818.4375,345530.7048110957,344100.1782832973,344949.17236971395,361818.4375,345265.87583939923,343558.41750749736,345190.5047166464,361818.4375,348663.3384907705,343336.6170306714,348865.9620765721,361818.4375,347781.7646682381,343353.7523745784,347662.9332864204,361818.4375,350382.3737506829,344740.48913294694,349549.2516361769,361818.4375,349085.54981668206,344111.04577992647,348104.89049909275,361818.4375,348208.34241131134,343439.1646642042,348683.06914414803,361818.4375,347485.94838202355,343115.63734324934,347490.54434987786,361818.4375,347793.153325274,344168.2317346987,347925.273625116,361818.4375,347120.99281973956,343466.21118850535,347490.54434987786,361818.4375,347327.38223253784,344182.5248449153,347742.3806926919,361818.4375,346792.45053217054,343482.4606284978,346298.01955560775,361818.4375,346546.9471836361,344206.00795975036,346732.7488308458,358336.30850016547,346358.14502755844,343641.1728630449,346298.01955560775,358336.30850016547,346604.8116732774,344138.06999248976,346298.01955560775,358336.30850016547,346393.99159375817,343639.748504601,346298.01955560775,358336.30850016547,346604.8116732774,344138.06999248976,346298.01955560775,358336.30850016547,346393.99159375817,343639.748504601,346298.01955560775,358336.30850016547
2024-12-15,327590.512,326488.47,323589.6952548686,343949.61024669424,337876.3840452713,337181.60144,325113.3985861503,322317.7306162755,314536.92002071685,331034.66,313720.6941794941,339046.53,307969.5447498303,319787.83060379134,324036.90625,350226.53125,327791.76689953945,314536.92002071685,335215.91832392925,330261.06412737747,335006.99580815656,350226.53125,332936.37050910806,328936.0270629623,333189.94521416374,350226.53125,329272.13658494793,327541.4579986223,329217.19990028196,350226.53125,329314.34469925676,327575.35389233346,329268.46144009865,350226.53125,332335.35441837413,327714.16210347106,332105.84404010494,350226.53125,331496.1072025158,328107.80382709415,332157.1055799216,350226.53125,334347.1054354281,328448.0016144621,333779.52977265144,350226.53125,333303.4182101317,329088.9985516854,333339.54311863455,350226.53125,332645.72116258444,328128.71791384247,332583.6663124681,350226.53125,331980.09485838073,328134.1646817275,331354.7179663195,350226.53125,332551.27813637315,328893.4634999633,332597.0922339386,350226.53125,331860.1219452825,328428.7361625882,332615.26888779,350226.53125,332640.81515992153,329136.6319180378,333171.7685603124,350226.53125,332026.4139186821,328545.8895774675,332615.26888779,350226.53125,331757.2068178622,329073.6529876794,331989.3310215995,350226.53125,331500.5759276137,328609.9301844839,331368.1438877899,314536.92002071685,331746.3685046801,328898.3365777218,331368.1438877899,314536.92002071685,331449.2922389517,328558.7949742163,331368.1438877899,314536.92002071685,331746.3685046801,328898.3365777218,331368.1438877899,314536.92002071685,331449.2922389517,328558.7949742163,331368.1438877899,314536.92002071685
2024-12-16,320188.585,318977.53,306959.9107799963,324091.8804665611,314272.8327884643,357883.41092,311492.68737904413,322613.99632158055,316368.02063389594,341031.62,314833.4193159031,346577.75,316521.6298551492,318128.82774295897,322051.65625,354470.5,325751.71191357024,322051.65625,335564.1006023545,330346.7871838091,333749.57116756844,354470.5,339845.7227583023,328218.88194517896,339689.3662511244,354470.5,329187.4487816576,327154.83040478977,328271.774164947,354470.5,334471.67097720056,327810.33478935016,333889.9672077,354470.5,329583.57202995184,327723.6537973012,329947.9165058717,354470.5,331933.0675259065,328447.29338700324,331147.9454018671,354470.5,331597.63650618587,327316.6462815327,332289.3864558896,354470.5,335027.8791389502,327533.7053095706,335566.10954862484,354470.5,331601.84853709367,327282.35917904385,330586.5495184201,354470.5,334949.4146084621,327668.6722293333,335939.9668078951,354470.5,331509.6604029702,327573.40565374645,330454.1616417811,354470.5,334700.2336251964,327719.57475435105,333730.88473451626,354470.5,330779.41133206815,327540.3399406769,330797.88721007144,354470.5,333720.3135960671,327511.27059107175,334233.69277599035,354470.5,329948.025697698,327815.73636746826,330159.254197523,322051.65625,332129.713606189,327753.63430241955,332024.6107026115,316368.02063389594,330719.6042117533,327479.4405132652,330321.773765142,316368.02063389594,332698.47477932664,327508.5845566727,331521.8026611374,316368.02063389594,330719.6042117533,327479.4405132652,330321.773765142,316368.02063389594,332698.47477932664,327508.5845566727,331521.8026611374,316368.02063389594
2024-12-17,294516.379,330262.03,327367.5219100066,326858.1076878977,334302.1501571359,367845.38588,329445.1163679244,328325.38632453897,330536.96611520054,342116.3,328932.97299259435,354693.12,315964.4437850446,329439.4025765257,296817.40625,325628.28125,331235.6406697912,296817.40625,319993.2056759549,315898.56494266115,318644.49327143526,325628.28125,326793.7023130042,312164.7161367979,326078.27699803346,329445.1163679244,321326.9261957301,310164.1380346485,320602.5111250762,325628.28125,326611.06781265506,309929.2432601839,326001.89637314744,330536.96611520054,316661.50142966,309166.8034240939,317455.05860660435,325628.28125,321734.3356665328,309361.46855851,321706.335961045,330536.96611520054,318582.5074811131,307691.0920939511,319283.64286908414,325628.28125,324649.8431004715,308770.94760389597,323939.5652123248,325628.28125,318429.7026447896,308737.896145775,318167.37154358614,325628.28125,324047.3557817864,309167.50630865386,324015.94583721075,330536.96611520054,317994.84328525775,308945.7526528681,317936.08422029036,325628.28125,323289.77796525793,309194.1661745814,324015.94583721075,330536.96611520054,316554.39678998844,308602.38133925374,315925.74590457603,325628.28125,321868.6752042183,308709.8421812806,322643.9994086393,330536.96611520054,315992.1142801327,309776.5214493099,316151.09641518863,296817.40625,320843.02588677674,309806.82257676753,320658.04887270264,330536.96611520054,316800.8947321677,311058.537259214,317704.7968969946,330536.96611520054,321415.9452472297,310886.5251438251,320815.41514615953,330536.96611520054,316800.8947321677,311058.537259214,317704.7968969946,330536.96611520054,321415.9452472297,310886.5251438251,320815.41514615953,330536.96611520054
2024-12-18,292358.118,305444.78,299413.7042976734,310721.49025755323,310330.10456347925,345251.94352000003,309229.71323507745,323631.261019116,312280.9277652149,339088.22,324539.1747021418,298803.22,307236.61332495976,316358.35168815946,284062.3125,293916.09375,312020.5272915584,284062.3125,297567.8531714127,296750.75331288914,297339.57770846767,312280.9277652149,301907.2319885233,299313.5630344351,301630.60275669186,312280.9277652149,298558.208150164,295600.919728483,300237.90132237226,316358.35168815946,302012.72950888984,298836.49588992214,302995.7503629963,312280.9277652149,297452.20064734644,294535.54258450726,297599.37200451834,312280.9277652149,300771.13248137693,297413.0188803246,300830.08846137655,312280.9277652149,298027.5254558042,292371.1097165275,298809.5244889056,293916.09375,300970.2761560149,295494.2812394005,300934.88763551007,312280.9277652149,298442.3798570507,292462.6346860377,298544.99957244744,293916.09375,299775.48114362906,295567.1885695729,300153.26807296346,312280.9277652149,297913.2784949965,292518.8879096993,296829.6552731654,312280.9277652149,299546.8598372132,295514.9338096154,300882.48804844334,312280.9277652149,296461.9652460775,291979.6211975232,296777.25568609865,312280.9277652149,298792.39404241,295024.7297940487,298902.61883270316,312280.9277652149,296099.4655740764,291728.72204418946,294849.78605742526,284062.3125,298022.12164490216,294276.6317787307,298120.9992701565,312280.9277652149,297128.3214527284,293650.6812541221,296777.25568609865,312280.9277652149,298578.3481925883,295681.2197426508,298902.61883270316,312280.9277652149,297128.3214527284,293650.6812541221,296777.25568609865,312280.9277652149,298578.3481925883,295681.2197426508,298902.61883270316,312280.9277652149
2024-12-19,278339.662,285127.4,286015.9941971992,303906.3014606177,309894.262889893,310042.40736,297217.86154247564,316351.451397196,312244.882493553,321988.28,312158.64556475607,267602.75,303202.6214304011,311996.3694682404,275690.71875,291215.53125,300310.36568695545,275690.71875,287212.2140857292,281262.03725419316,288013.5596342671,291215.53125,286991.34462584223,280429.0152460092,287428.5759946809,312244.882493553,287864.2069150773,283163.07879777066,288689.48722703115,311996.3694682404,287291.7725440074,280819.8762763845,287007.11211634486,275690.71875,288009.6659571564,284024.2326386307,287985.74875437573,291215.53125,287443.2952218878,280897.21759608295,287003.00559592596,275690.71875,288709.9792766615,281221.6886781749,288195.73391533183,312244.882493553,287752.7812673954,280175.72141007695,287498.8160089047,312244.882493553,288841.813683265,281258.29163006926,288195.73391533183,291215.53125,287884.1163162013,280424.5069375807,287498.8160089047,275690.71875,288311.3708339427,281366.04951267916,287456.4571296176,312244.882493553,287661.8066559008,280821.04538654396,286609.3525974812,312244.882493553,287651.84984678763,281309.2657837359,286852.81897021673,312244.882493553,287105.4931582958,280730.43405039463,286609.3525974812,275690.71875,287045.281200476,281212.8577231545,286852.81897021673,275690.71875,286533.9616842894,280388.0795168403,286609.3525974812,275690.71875,287417.91577589186,283074.9507283494,286852.81897021673,275690.71875,286817.2287412106,281225.1408581445,286005.71443808044,275690.71875,287417.91577589186,283074.9507283494,286852.81897021673,275690.71875,286817.2287412106,281225.1408581445,286005.71443808044,275690.71875
2024-12-20,284239.939,297167.2,297238.3593375697,313654.5332669918,312609.7559322521,325611.33796,318120.17847264116,328455.80843152263,328103.1127378617,343845.1,336253.15756441595,283410.22,321238.3830736277,329203.2350440605,277609.3125,277302.90625,312654.8387047295,277609.3125,289991.57035008655,283124.6466544897,289959.77618702955,277302.90625,289378.7483150463,283807.08459579793,288615.27116690803,277609.3125,290995.6469591704,286217.9546396927,289959.77618702955,277302.90625,289524.30594946764,284755.98463982594,288863.08146645036,277609.3125,293019.33211988385,288289.31730649044,293630.40620637196,277609.3125,290829.69546707114,285428.5687166452,291407.8352175945,277609.3125,290235.44536208,282861.654598973,289434.97404032585,277302.90625,288975.6000082309,283563.72022079234,288338.27931974665,277609.3125,289023.9013340376,281626.4057553128,289187.1637407836,277302.90625,288417.2701471024,283622.52413118386,288090.4690202043,277609.3125,290184.19340579223,283206.0331687279,289449.56481413543,328103.1127378617,289056.3337101813,284233.3880793137,288352.8700935562,277609.3125,289922.1759416595,283693.87941087864,289449.56481413543,277609.3125,288874.2829975821,284388.69341021933,288338.27931974665,277609.3125,289396.86995881755,283265.83361231117,289711.9658874873,277609.3125,288261.69301435724,283856.404633498,288600.6803930985,277609.3125,290103.5002796219,285852.8475642328,289711.9658874873,277609.3125,288874.92014613305,285172.56123662484,288600.6803930985,277609.3125,290163.8994339423,285818.2836779243,289711.9658874873,277609.3125,288844.04189437267,285114.0628150189,288600.6803930985,277609.3125
2024-12-21,268819.207,290038.25,285302.60716601403,300174.8541937839,295752.1155260647,305464.93324,294411.8454134328,292685.3305169563,291884.3872033293,300599.3,296037.9822089821,240372.9,288567.5739335536,290589.3741642465,272455.9375,264817.8125,287277.01482109085,272455.9375,276654.5626487575,274184.8251694086,276910.4528562189,264817.8125,278071.1206360993,274999.51926017506,278276.04256004514,272455.9375,276318.59792498004,275050.8206619912,276624.167703626,264817.8125,276873.53604744194,276173.05444923945,276228.6536698649,272455.9375,277943.0122726483,276214.2365915096,278188.2775371751,272455.9375,277344.7312486978,276044.02801970555,277715.3284179117,272455.9375,277162.0144334761,274446.9040784931,277051.71032803704,264817.8125,277195.3242290461,275543.1935195109,277701.7157187252,272455.9375,276694.28904868476,273393.1998815953,277179.3551006687,264817.8125,276494.36010567314,274896.66432843526,275858.7028063037,272455.9375,277042.06260772154,274314.9877967625,276617.93707815994,272455.9375,276614.20821801736,275392.30385389744,276770.3468326552,272455.9375,276746.0004869248,274304.02579137543,276617.93707815994,272455.9375,276466.5403901049,275342.5827374384,276406.62659456,272455.9375,276277.79777324386,274098.0636689077,275578.64827917685,272455.9375,276135.2835006246,275039.5330371552,275794.88041998784,272455.9375,276403.55202798743,275210.09927839786,276987.88794172124,272455.9375,276227.67343795253,275637.0874333739,275794.88041998784,272455.9375,276662.28878353664,275175.7553033011,276624.167703626,272455.9375,276239.61852343124,275582.9096945921,275794.88041998784,272455.9375
2024-12-22,270799.158,278801.6,279635.50621258566,294388.3007976107,279327.67793720576,307891.19564,295695.59630483796,284773.7914702842,290579.5029061995,301163.5,299502.38950529025,247480.1,296019.5255597283,288888.6380205089,266828.90625,279995.90625,286064.8082902834,266828.90625,277431.35399222205,268815.75352972606,276836.9276916281,266828.90625,275108.81108451256,269439.4964055201,274893.67552461725,266828.90625,278146.35215781187,274130.6725929379,277463.92769162805,279995.90625,276185.4900504867,271650.9045596654,276209.92769162805,266828.90625,278680.15285135625,274507.5495619002,278755.3595800183,266828.90625,276033.6904997531,271297.1980640403,275764.2035583163,266828.90625,277457.0412742796,271791.2837818829,277613.3831624689,279995.90625,275560.07025154703,270933.0580653196,275430.5030074551,266828.90625,276116.7306787153,270763.2859236148,276086.35418997036,279995.90625,274396.97219156905,270098.87512344023,273900.9706177168,266828.90625,276707.5428956382,271987.7493145992,276848.6169675997,266828.90625,275127.61893838545,270939.1603166053,274680.39530188974,266828.90625,277330.7386709786,272460.9443343972,276848.6169675997,279995.90625,275396.1631199729,271518.7892322114,276054.9995902154,266828.90625,276751.32880927704,272352.25666754454,276865.7788741433,266828.90625,275095.5452230775,271487.79504699394,274680.39530188974,266828.90625,277970.7583400264,274031.5041663958,277645.2035583163,266828.90625,275976.1750697928,272959.39895750984,275445.1614967589,266828.90625,277894.18313204753,273987.1269089791,277645.2035583163,266828.90625,275885.1703195708,272830.6436137049,275445.1614967589,266828.90625
2024-12-23,286102.072,303792.4,298481.18810860504,326881.4264009617,303728.17955693975,343544.61288000003,320932.88627208036,322053.0490414471,326126.3028714334,359247.4,352238.76450199715,334760.03,343676.585692335,326846.10924310354,325718.03125,304350.15625,326158.47572126024,325718.03125,319249.31341863604,323961.97315083456,319491.1217314477,325718.03125,321445.1271708084,325311.60524840775,320457.02896175836,325718.03125,318316.9562295992,320408.49196054554,318473.6038743048,304350.15625,320350.92451747175,321907.0229731095,320508.63958859054,325718.03125,320831.8752627743,322080.70638303616,320754.0137910666,325718.03125,320892.7534966005,322928.85769694013,320508.63958859054,325718.03125,319567.92952404777,322220.1873815465,319964.35998049134,304350.15625,320438.83526767144,322967.0804826574,320508.63958859054,325718.03125,318049.8217673857,322989.3954912407,318325.8164838113,304350.15625,317561.3738472889,322508.6549103881,317551.1108723005,325718.03125,318023.6846050197,321862.3410675662,318865.61355875153,325718.03125,317783.53519875323,321139.2748317947,317301.2541366655,325718.03125,318155.75407546357,321547.9160192645,318865.61355875153,304350.15625,317637.46415857866,320897.30355831044,318370.3826206405,325718.03125,318765.14962818986,321507.187890435,319145.08823215135,325718.03125,318290.2464085604,321402.2931679669,318370.3826206405,325718.03125,319771.9968829657,320902.79925974435,319964.35998049134,325718.03125,319255.45459112077,321624.55538234476,319439.5111046155,325718.03125,319588.9132637235,321066.8070293827,319964.35998049134,325718.03125,318883.77693263174,321461.14404451125,319439.5111046155,325718.03125
2024-12-24,274323.42,303711.4,303682.0950094493,318688.5781353896,307600.16740520176,302984.69915999996,307609.6650262026,298934.06434473826,306646.6033484014,318033.9,313753.39123190905,278703.03,327445.13225807133,308380.0887732618,277482.28125,296580.59375,304682.38022950833,277482.28125,289710.4871022583,280336.9276414289,289202.68512528634,277482.28125,286088.570866282,279243.81916937314,285762.1337541932,277482.28125,291009.3766854023,287890.5396846978,291021.57203004824,296580.59375,287915.7622342632,285192.6458520616,287768.04780261,277482.28125,290417.9641451671,283267.1511344647,290929.8808387105,277482.28125,287527.6551557683,282504.4004875595,286858.6043502291,277482.28125,290118.2336678821,283341.7282053166,290404.6869684152,277482.28125,287586.80430908664,282644.21434786136,286858.1520825624,277482.28125,290545.54993241304,281885.40440538543,290403.78243308177,296580.59375,287989.0136872625,281436.40220837167,287918.7351179288,277482.28125,290394.5611367143,283652.45758046076,290217.2075570936,277482.28125,288064.5745763332,283136.84304168494,287732.16024194064,277482.28125,290499.63102757715,283944.83985937876,290217.2075570936,296580.59375,288302.6141566702,283442.78026667685,287732.16024194064,277482.28125,289999.19622287765,284143.7576670039,290217.6598247603,277482.28125,288007.37307221384,283501.61064516765,287919.1873855955,277482.28125,289890.5947022658,285147.4234217472,289202.23285761965,277482.28125,287936.2270086388,284176.6247538144,287581.0206589551,277482.28125,290371.8811983832,285708.4043425446,290217.6598247603,277482.28125,288185.38918380125,284651.5505201058,287581.0206589551,277482.28125
2024-12-25,286713.455,302355.22,297675.87851113087,324863.16191013466,313190.5264521731,304948.21996,339939.8890098627,307670.10652576777,315225.58037415176,348875.7,328196.7073568762,272435.97,341698.1624748012,320592.95122343575,294056.0,279675.125,312759.9455865556,294056.0,298169.8653817703,299790.9024216402,297757.9381192392,279675.125,291017.8996003512,295214.2671972418,290981.4295746088,294056.0,298285.26950642106,301643.0503741277,299502.30690711015,279675.125,289576.7567227122,297834.3429385077,289267.07209735824,279675.125,298852.7963072153,300848.31076336536,298002.163382831,279675.125,291117.01990577136,299864.378746391,290690.66842788405,294056.0,298496.3766807305,298918.65331946337,298324.3557111397,279675.125,291538.76409379963,297674.0548309437,290690.66842788405,294056.0,295336.6917445136,293938.6091704724,295038.0046132149,279675.125,291330.2788672619,292205.20814184204,291547.84716650937,279675.125,295147.1034097643,294445.078599599,294299.21185411763,279675.125,291483.2937278932,292590.2207172647,290809.05440741207,294056.0,296058.8557037007,295361.34455936967,294299.21185411763,279675.125,291510.17299844575,292619.152310169,290809.05440741207,294056.0,296429.98403085774,295925.8348849524,295572.9910235314,294056.0,291350.65872977197,293010.8480449064,290809.05440741207,294056.0,296549.0827394938,296205.7984892007,297585.56295204244,294056.0,291066.3650573782,293277.1799395977,290809.05440741207,294056.0,297976.1099278065,297779.7097456908,297585.56295204244,294056.0,292214.2361698881,294557.7576686947,292821.62633592315,294056.0
2024-12-26,312527.553,321785.16,323761.28362780804,337781.5295743488,327858.4888149776,313665.90012,363179.4381578232,315786.7078478457,330935.8146185593,364876.78,331439.2122478107,293502.16,356829.1359188836,333800.316310785,310318.90625,292505.375,327868.4134825895,310318.90625,309482.9616759088,311631.3081527271,310057.04372217075,310318.90625,307392.56226248515,309450.0242620681,307581.62854233524,310318.90625,311906.07433940825,314947.5948680657,310236.0402725462,292505.375,304821.3851597302,311715.35290922364,305244.9885481539,292505.375,314208.03768602735,316282.31529191055,312767.7852756403,310318.90625,306785.06888977846,314918.81981104764,307136.620342781,310318.90625,314204.0119930902,315544.9344875067,312767.7852756403,310318.90625,306994.5740299858,314320.26414932864,307136.620342781,310318.90625,311239.56761695596,310603.7913051182,312769.3169171704,292505.375,307431.61806784,308849.1249875806,307136.620342781,292505.375,310535.45431889204,309594.9592305352,310697.1569306378,292505.375,308230.85846552096,309077.07351383637,308624.9969441052,292505.375,311932.1846398108,311410.7856291128,310697.1569306378,310318.90625,308595.6567694419,309412.40895960556,308429.89193519234,310318.90625,312397.40718198864,311945.0570700279,312379.10689934477,310318.90625,308202.62330834236,309310.53201938,308624.9969441052,310318.90625,312509.7255705738,312061.98202781344,312379.10689934477,310318.90625,307693.3738069266,309407.3891970223,306941.5153338682,310318.90625,314116.653997449,313951.81634147547,314256.1618769645,310318.90625,308545.1656861746,310817.058965362,308624.9969441052,310318.90625
2024-12-27,327971.167,359346.1,354154.255031638,376013.7548264077,367279.57211748045,428134.51259999996,410000.17843840877,353366.2749859502,363088.61797019315,403676.78,351129.96251270385,311718.84,379253.3300463139,363358.49187768967,323309.96875,311610.125,363696.0508604524,323309.96875,328270.82961931446,330078.59637735266,327717.3036968609,323309.96875,325624.004921557,333949.75308777613,324727.9875655501,323309.96875,325792.37791505334,329762.4786737851,324509.2422269809,311610.125,323908.72571021767,333780.465860205,324727.9875655501,323309.96875,332044.21520186146,338501.06685493665,333330.99172298604,311610.125,324065.4477724995,339803.51609912654,324727.9875655501,323309.96875,330911.8941034425,333408.2690005597,332410.9479696085,323309.96875,324718.48827808036,335757.9876479153,323884.22712765506,323309.96875,329596.3912104147,327993.1376482514,329194.4828669051,311610.125,325313.5823221776,329790.60182299925,325910.13808154257,311610.125,328549.96820932603,327434.39815419575,329186.0792340818,311610.125,326252.6784910501,330421.6634790066,325285.12298221677,323309.96875,330555.08373260417,329120.1088001572,330595.3787214668,323309.96875,326867.41926407616,330858.7705157488,327311.0339361043,323309.96875,330830.6602837901,329634.678499795,331220.3938207926,323309.96875,326322.9503544158,330432.037258569,325285.12298221677,323309.96875,330920.77305239975,329921.1320801404,329126.60318424593,323309.96875,325932.46750656655,329968.75157584983,325285.12298221677,323309.96875,333141.4046074036,332948.84961774445,333254.7084075035,323309.96875,326003.4116633861,331733.35619988374,325285.12298221677,323309.96875
