date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-07-02,116645.551,122233.95,118988.10531810993,122279.47913265161,123743.43903328225,121847.32314285715,103374.35859422284,120164.98,65947.24695420379,52625.7833466576,111424.4375,106262.91027094852,116112.71734646558,113107.44773648809,113919.1493950255,118208.87406304316,114739.98916701405,116303.89761217084,116008.78477301337,113003.71239614268,113769.92370902564,111424.4375,122233.953125,111424.4375,111424.4375
2025-07-03,119642.712,118914.09,116983.73512785773,116982.06092881427,122380.12241471831,120419.07428571429,100273.86940114485,120944.51,87057.06936723532,43893.10860732687,103785.1640625,105163.28057578116,116666.63731596708,107022.35235784636,108832.4095376492,102545.46685719809,107962.2316380345,109960.51570814721,115770.80498256616,107233.67764725568,108817.85957327607,103785.1640625,118914.09375,103785.1640625,103785.1640625
2025-07-04,114890.444,115085.62,118455.90085411073,115605.82790020919,125720.54544186321,121602.88507142858,124285.16677350564,125027.9,113058.94921528624,52366.53944669277,102887.4765625,111409.68068905962,121223.63528506234,107635.02543807328,109117.81664184186,101565.36077567721,108359.50300898627,108407.5295535972,117972.8197517557,107236.63253952157,109411.21052803234,102887.4765625,102887.4765625,102887.4765625,102887.4765625
2025-07-05,91351.812,84622.586,86870.00160917015,83535.79241428111,90183.6678282395,100473.87757142856,73217.46324570922,87459.62,54285.145475027035,20109.688697015394,77779.7421875,75853.75821533709,85439.5126381244,80809.42043313102,82261.64530814743,74281.45685648617,82922.03890759587,83430.23451340637,85723.1215158324,80733.05781624748,82505.047193496,77779.7421875,84622.5859375,77779.7421875,77779.7421875
2025-07-06,100947.603,82991.42,84045.98615667113,81248.38934922896,90103.31314606793,96820.65992857143,57544.93351170534,89632.52,50374.973650237254,28128.99870207515,79257.34375,74014.85435070572,86972.01271456956,82339.5827062316,83652.0552067335,72100.87285757554,84193.43191974363,84773.88760313025,86871.97508690043,82356.19214887655,83905.61634831483,79257.34375,82991.421875,79257.34375,82991.421875
2025-07-07,122908.403,114206.25,114078.31120410282,121196.71155869601,122009.30501659145,139315.1086428571,115697.70649183956,128183.164,133411.3879417558,73679.6227448203,109706.046875,117148.36145381632,125090.28665809071,115413.78988284557,117579.1134123517,119572.03127974976,119986.45978512638,121756.87054522938,125646.76176698308,115455.3046961272,116841.33895365972,109706.046875,114206.25,109706.046875,114206.25
2025-07-08,115852.962,136108.33,129230.14117282655,131472.04720369587,129611.94878380978,130358.96799999998,145838.7982622543,139854.98,169601.55347420633,104904.5528125948,116260.9296875,133324.22518968876,131744.895090563,121370.84456280555,123765.09188623715,129461.35857112346,125270.63829259222,127478.21373648681,131962.49257440475,121489.32157489234,124085.33620377976,116260.9296875,139854.984375,136108.328125,136108.328125
2025-07-09,116644.619,123327.72,124108.84638100197,121258.48525798717,125761.11082934521,122193.34671428571,140228.15925531788,137477.36,157324.110970387,105461.56707921589,111203.09375,126834.37983625405,121390.23284005158,117351.12636239611,119047.06056215268,115861.58740750997,122267.14285645695,123261.04674105147,121459.11343158729,118033.27181348638,119079.96257198979,111203.09375,125761.11082934521,123327.71875,123327.71875
2025-07-10,115349.189,123422.03,122778.04911376501,123853.70022448357,131629.37468182913,131337.61842857144,134502.30027453252,133029.52,151274.90995149434,110622.56314240402,109000.640625,127145.07033170799,123582.99831411806,119503.83415668967,121353.89448312888,131437.66072611648,129438.17860508904,131456.64203542046,123933.63862546539,119299.16395772365,121412.60202219436,109000.640625,131629.37468182913,123853.70022448357,123853.70022448357
2025-07-11,105642.328,122554.99,128560.36060615157,122181.08009901232,126687.27889880931,135159.081,131836.78866299876,128179.38,133613.9611709624,106872.01804117914,106380.515625,124202.54591041135,123955.49237000514,117751.0962481323,120462.50107562728,132374.2503082973,129188.05761208464,131765.57323058948,124355.96843197275,118156.69300363757,121300.92790131332,106380.515625,126687.27889880931,122181.08009901232,122181.08009901232
2025-07-12,97260.823,96747.234,103167.50448796734,96696.41307137522,95158.00127711653,103345.56935714286,99780.79489375258,107814.414,106360.59039473764,87970.15108927219,81162.984375,97820.36573838643,92732.21881110335,90016.93636155658,91123.52718511439,100199.41023593015,96222.8350785493,97932.92655162668,93830.26794245423,90158.10402414988,91327.75660701079,81162.984375,96696.41307137522,96747.234375,96696.41307137522
2025-07-13,99857.669,90489.484,94272.5412019152,93390.47741262862,90939.20714723415,101800.95221428572,84797.86360549612,99509.59,86464.40375893602,79734.83902827592,82270.5390625,90366.99015562717,89592.7677314147,88019.72328234906,89366.78258125889,91179.39358948624,90751.8792734397,91088.10678471814,89710.69645365646,88171.31350517657,89193.47049808258,82270.5390625,82270.5390625,82270.5390625,82270.5390625
2025-07-14,106162.334,121131.98,122544.85615469496,119596.05782385802,115806.72808935637,121562.74335714287,101025.83285092373,122744.54,102145.6592067255,93699.60291128361,108774.78125,112903.27772689852,113814.31036494186,113216.79456076951,113690.51098991152,115024.32014781659,115426.61314345445,115202.66571225465,113646.3858622449,113674.25146271418,114161.68474671434,108774.78125,108774.78125,121131.9765625,119596.05782385802
2025-07-15,104161.247,119225.59,120135.06825412043,119777.17743657311,120088.85737779955,125786.82364285714,110534.59047590448,125890.09,122572.3308415411,87658.27912217063,103718.46875,115538.72834009663,112005.76678686934,113003.52883852509,112392.36855753069,125839.44167397261,117085.7600538281,115010.4473640628,112608.90549906138,113129.24088349694,112890.16150378238,103718.46875,119777.17743657311,119777.17743657311,119777.17743657311
2025-07-16,110076.16,115488.53,117230.42150088989,116605.09189737681,116341.05644966739,130685.58614285717,126834.10383890141,129947.02,147699.3445696331,92210.14149280329,101598.9296875,119464.02302671291,106372.4503969254,112424.64139006197,112211.68791954161,125594.40045709728,118242.12476964065,117413.66621567664,105574.27660359365,112730.00022219152,111325.98814960415,101598.9296875,101598.9296875,116605.09189737681,101598.9296875
2025-07-17,114246.588,116015.34,114461.20610306578,118573.0541229039,115167.15347874297,132972.7327857143,130099.75925052774,132003.36,146640.14172890678,98799.43766142189,101846.7890625,120657.89773187833,111272.18181680879,112175.54857087348,112271.66489042997,122143.33641096794,116972.38078644795,115837.45498926847,111546.41070280994,112591.42912637844,112008.52197544152,101846.7890625,101846.7890625,118573.0541229039,101846.7890625
2025-07-18,106635.604,111790.46,114302.88115637882,118032.55325357235,117985.35496173309,137328.90657142858,125132.88316405419,134008.48,126719.74438588167,99710.4533221576,101760.09375,118677.18158777065,113235.31721984483,113573.53376331553,113545.8282422804,124202.43223956703,118434.40584996543,116793.83488223066,112420.13938857787,114094.26367655465,112695.24318525259,101760.09375,101760.09375,118032.55325357235,101760.09375
2025-07-19,72052.098,91999.44,91108.89570729027,92505.1638546479,95891.04124149447,100924.74864285711,86377.73724145084,96380.08,70779.43325009625,56620.67033938064,76088.4609375,85867.56668397176,75181.1070795902,86133.03181355321,84866.85130612651,82398.57724174528,88673.42484810721,86499.58065512445,77038.75750660579,86795.2309404178,84909.27091146595,76088.4609375,76088.4609375,91999.4375,91999.4375
2025-07-20,83651.907,93192.51,96333.80198761969,88788.09326719711,96798.65564441137,96542.2855,62253.91326033804,92433.914,47639.57813975451,45821.45446159799,76350.6484375,79615.48525734186,71856.95113090286,84940.91120993835,84551.14236663462,56307.14557607665,85913.15383945085,86101.92056120365,72942.99912574084,85855.03289060216,84881.31826170161,76350.6484375,93192.5078125,93192.5078125,93192.5078125
2025-07-21,105383.873,105694.28,104010.7282897572,107393.10623414093,116579.71545321397,120912.43464285714,93919.79889785842,126824.52,111961.44159180582,88849.98507691956,105145.8515625,108129.18664365532,99711.41005182095,110604.94387581386,109670.32909379093,93042.87353238199,109321.00501417724,108257.61374100376,101273.03803615065,110559.3247416156,109390.21613486938,105145.8515625,105145.8515625,105694.28125,105145.8515625
2025-07-22,106768.983,107501.62,108080.10426988231,109514.1092847084,115360.01403007538,123396.20164285715,110412.80505169353,129229.05,128417.4159119933,77158.83440554085,102502.28125,111157.24299092512,105382.2938779417,109699.51680493925,108174.96246545375,115031.28933334777,108109.24971634622,106419.03800883872,106212.19873572158,109647.73974234381,107706.62158959903,102502.28125,102502.28125,107501.6171875,102502.28125
2025-07-23,104560.669,102379.68,104417.66764454759,112033.27200543416,116600.58043024834,127700.591,114673.17441084089,124932.46,122694.86062226226,75207.87339041983,99329.453125,109996.96132537532,101719.40484869844,109195.8727567717,107064.55355341807,107624.42001676327,107460.3122691557,104091.95426080469,103157.52009650038,109156.73360934187,106620.64458357352,99329.453125,99329.453125,112033.27200543416,99329.453125
2025-07-24,114888.259,108198.4,114344.69143190054,116430.1129035304,121822.60639405958,124067.19421428572,115980.84960366519,126807.08,119334.48790494206,86516.30632743902,96941.1484375,113044.28737798225,104365.49888122201,106829.3458701258,104819.7247214818,104861.95853740492,104767.34430975083,102138.19940302175,103852.9134555246,106697.43935478944,104950.32591619063,96941.1484375,96941.1484375,108198.3984375,108198.3984375
2025-07-25,106863.132,106436.04,107604.47027370414,110745.62073208888,114766.57804518838,116504.20864285716,116095.0887431935,128379.3,103780.22007299859,86086.51530306347,97895.9453125,108829.3983063094,101480.89817527655,104588.22517085912,102996.38872377126,101852.19086209385,102849.41576624243,100967.58068796061,101529.37389369008,105143.2457220167,103085.61699720746,97895.9453125,97895.9453125,106436.0390625,106436.0390625
2025-07-26,86392.732,87815.49,95498.39080529037,92761.72206245031,97709.05374535482,102174.31457142856,87683.91228132599,101624.81,76545.17739509104,63916.27250046597,75127.0078125,88085.6155861407,84298.13965052504,85414.72428344772,84586.665842816,92271.96592817499,83763.733440034,82230.9394956553,83929.87861916887,85184.43139069683,84653.8987910677,75127.0078125,95498.39080529037,87815.4921875,87815.4921875
2025-07-27,79110.459,85405.79,86322.0426575722,87440.563736904,88745.74922389165,100178.22471428571,86816.11773770896,101694.805,91897.45423531132,73199.55394211289,78991.125,88069.14249977868,86673.55082941573,85757.76208216159,84686.39146323479,83501.64284607788,84926.96137454928,83463.05216723285,84291.99011757644,85190.24689596235,84082.91914011932,78991.125,86322.0426575722,85405.7890625,86322.0426575722
2025-07-28,93914.199,99931.44,96734.10545988803,105976.06194829628,102207.71520530008,127311.89192857141,111681.070721649,131032.43,137630.9812215318,105483.59891795056,107863.3515625,112585.2644153187,104104.7102038457,111007.67633965416,108234.62933020647,104616.78814477175,110915.1337069685,108738.43362660035,105559.09673378579,110112.86118026123,107371.46818949179,107863.3515625,99931.4375,99931.4375,99931.4375
2025-07-29,98086.164,103844.266,101087.14320983837,104631.71909095038,108726.67345785603,128959.56828571427,121911.46607017737,130395.42,146657.0707957005,101951.67740971212,104544.015625,115270.9021444949,110160.3523781902,109881.85125795877,106742.88341862065,110986.10381118747,109676.33805892573,108003.51419196799,105359.61743909726,108994.50120340109,105774.86171226308,104544.015625,103844.265625,103844.265625,103844.265625
2025-07-30,97540.854,106506.66,106958.70592804266,110777.60881184261,114464.82109728616,134475.6185,127095.5514623851,132639.08,147539.57072634652,109904.8453510218,102150.09375,119251.25500019248,108350.005065111,107885.84599436505,107430.06694716937,115666.89800168673,110505.76014161514,111471.41202822514,106350.05963745294,107864.27093112466,107378.38435205589,102150.09375,106958.70592804266,106506.65625,106506.65625
2025-07-31,96881.66,108559.72,109436.5410090982,113762.09257923011,112701.210732424,131888.14557142858,127348.588663217,133164.3,142059.5144005345,112433.90959656236,100061.359375,119141.53775524949,108793.11315455014,106067.63353856896,106376.76506319581,112929.28711130065,107875.17294353893,110273.73010402363,108519.38464161604,106174.09906559944,106600.59211789558,100061.359375,109436.5410090982,108559.71875,109436.5410090982
2025-08-01,87778.385,105259.45,106944.89120698579,110853.67904640287,110066.88822120726,134466.77107142858,121891.52371153324,134460.06,127094.87908228258,116231.51534137773,98392.953125,116566.2616431218,104952.25665561168,103783.58526645781,103882.48520454136,110129.96054210218,105379.44749009653,107902.0454598273,105155.4327073708,103981.61297898236,103645.5155033099,98392.953125,106944.89120698579,105259.453125,105259.453125
2025-08-02,74796.465,83001.95,80457.01588403866,82874.39222539635,86857.5498628508,100799.80142857145,88614.91453330618,102232.95,89531.69856992297,84479.03501390245,75201.921875,87405.12356429888,78078.35684488158,79818.61104872673,78288.37119869095,85657.45970590536,82275.81852552951,83795.6077801058,78326.02022497263,79654.259075201,78380.56498543805,75201.921875,83001.953125,83001.953125,83001.953125
2025-08-03,76805.892,89250.44,83715.67284067131,84659.86857577553,81702.23870830191,102927.88607142857,88378.80246461177,104295.13,108079.30145955372,82286.21867867006,80396.609375,90569.2168486513,81514.65014689733,81565.63252912066,81914.31008609457,81406.0098438009,81742.50235383889,81978.65790904542,81502.96386355709,81857.16474578877,81977.11578722444,80396.609375,80396.609375,89250.4375,80396.609375
2025-08-04,93641.617,106354.29,103351.06122895461,104117.34090879429,103479.27065989224,128795.08750000001,118489.81930105749,140381.77,149849.67588483222,116372.27056192765,111498.84375,118268.94244829586,110817.61757386914,107676.90578126996,107944.00568831389,107618.66554996351,105320.59568935561,104472.09083545658,110722.86446228139,107780.2737936145,108006.93695526625,111498.84375,111498.84375,106354.2890625,111498.84375
2025-08-05,93968.956,102980.945,100721.7436473663,105525.63766922247,108019.25481679337,133036.152,112693.71426625743,133096.62,133027.06096532996,113878.122283798,106793.421875,114977.26778362675,106424.46743994596,105160.1193586122,104293.05388056394,109203.42780446731,106171.01443100082,105655.21695751579,106504.29434035077,105233.77565878941,104191.27406315698,106793.421875,106793.421875,106793.421875,106793.421875
2025-08-06,107659.17,112159.336,112069.27821203407,112649.68778813227,114054.80773654846,136347.9749285714,128642.22986939496,132654.12,151941.57149046444,106124.40994220544,105423.078125,121206.64990298511,105674.8112444642,108699.09620468935,108223.05708589019,120106.25319095685,112164.06269499475,112613.80320158508,105739.56384343018,108777.0333592557,108271.44959087175,105423.078125,105423.078125,105423.078125,105423.078125
2025-08-07,102256.906,99276.1,102876.82433733503,109451.27970973526,108401.97883504185,129827.38785714286,122543.48109164328,128709.21,124897.58174084891,100925.21479251291,101885.5546875,112879.46155517599,102089.22993251804,102422.14289583472,102315.42935656541,104013.91759898158,106084.40856847526,105994.97741393291,102074.36795413525,102357.58785408811,102310.38453742929,101885.5546875,101885.5546875,101885.5546875,101885.5546875
2025-08-08,105066.671,100682.35,103755.51684929917,108086.51029144089,108008.62607048485,135599.81785714286,106049.91066300012,125068.33,86833.7216331568,83633.5256488665,97390.0234375,105510.83321383913,99285.54286089227,100207.79107720123,100098.29312549492,99848.62917910886,107094.89465915512,105245.77405924044,99208.73584087119,100118.09204255679,100118.09204255679,97390.0234375,97390.0234375,97390.0234375,97390.0234375
2025-08-09,81568.2,80502.8,81244.8255274661,84114.22264488405,92364.10683090473,92930.52157142854,69388.46422981296,93325.7,39126.61187512937,39347.471928164945,74340.03125,74668.47558577907,77902.51920048638,77326.22317828372,77388.78045500364,76660.83548296981,84393.96394291987,84461.50900621255,77956.82825248226,77299.22879748547,77299.22879748547,74340.03125,74340.03125,74340.03125,74340.03125
2025-08-10,87084.268,80360.78,81279.19653532928,78539.89855748686,87595.80382722357,94164.56957142858,70107.99475197535,93738.67,65744.68200171486,29306.170310570655,78451.1875,75928.89561807291,81279.19653532928,79743.57747955555,79937.62517523216,78539.89855748686,81140.97672341317,80204.66305186339,81279.19653532928,79797.85846920442,79932.52556612485,78451.1875,81279.19653532928,78451.1875,81279.19653532928
2025-08-11,111920.997,104181.44,110951.58229947473,106353.95445193858,121896.13506934395,124033.0082857143,111468.07725099154,129036.63,121862.34050652233,67887.96946607577,108496.3984375,110616.7536080061,110951.58229947473,109639.82072182238,109849.76099457091,111798.15097860504,111109.9270522177,110824.03262160684,110951.58229947473,109665.53360986893,109899.3606443427,108496.3984375,110951.58229947473,108496.3984375,110951.58229947473
2025-08-12,111643.038,108689.51,108156.0833388957,107905.38898629785,109225.74684257012,121759.39464285717,111686.65699452313,125324.25,104585.3458139494,65962.41946968046,106996.390625,107029.11845262737,108156.0833388957,107542.75064650283,107658.93287543663,108879.12672869665,108459.00836611018,109065.65198904267,108156.0833388957,107548.62525066463,107659.07217579754,106996.390625,108156.0833388957,106996.390625,108156.0833388957
2025-08-13,114793.678,109163.33,108964.19653027087,111446.47090612334,118295.57207229879,124581.14692857141,100159.54079402064,123337.68,77782.40060661921,54052.16211681886,101962.4453125,102974.4943079723,108964.19653027087,105715.1306431766,106145.16750335615,112099.38360887254,112647.70771871896,113609.18070148888,108964.19653027087,105630.02928371332,106296.86273302481,101962.4453125,108964.19653027087,108964.19653027087,108964.19653027087
2025-08-14,106593.878,111537.95,108619.17118131269,110985.86405676423,118472.83704946098,116924.17214285713,92395.53362470909,119494.36,61096.47290780363,44098.771528584606,99398.25,98302.33849914923,109329.9392148231,104104.59493390616,105342.69354415726,107765.79409597037,111682.22176025808,110435.4884904745,110125.23789567157,104228.25633306855,105166.70070146362,99398.25,108619.17118131269,108619.17118131269,108619.17118131269
2025-08-15,94769.12,106007.47,104660.16782233378,106393.2976472982,115252.94827216063,115856.35192857144,88993.83990084627,118244.08,45090.69810804256,39616.01558534042,96326.4609375,93644.13270770933,109479.50864138818,101115.66635760845,103189.74729480392,106154.34112894113,110946.44472090306,109656.57717866058,109039.25845118883,100799.31090407926,103213.82655570505,96326.4609375,104660.16782233378,104660.16782233378,104660.16782233378
2025-08-16,75993.838,81134.0,80996.32109405285,79930.10460264565,84204.80271509296,88489.51564285715,70955.34490170525,94893.42,53621.58324285908,18177.342896186135,73316.15625,72571.85932203992,80912.76757075217,77445.13915993103,78195.24540328595,78193.38855225316,81838.72385053,80871.42015599879,82200.78954526027,77339.09973974197,78315.96123156164,73316.15625,80996.32109405285,80996.32109405285,80996.32109405285
2025-08-17,83361.962,81566.58,83172.78947236793,82855.02851571937,89519.40470489147,88507.00800000002,90030.67739199405,95703.53,97133.47827946607,32889.42904562864,79292.5,82067.04247850676,84411.12620650913,81480.76998288571,82024.05890403745,88442.9734965555,85918.93203270466,84696.07699617122,84279.24190897922,81509.80826992453,81812.02804290186,79292.5,83172.78947236793,83172.78947236793,83172.78947236793
2025-08-18,99379.413,114878.43,114099.87227934001,111233.56356288282,112618.97313865389,124343.50399999999,123595.35686893409,129948.6,138574.39249782643,81257.06643209464,110586.9453125,116113.6705342232,120670.17094472185,112562.24284364152,112491.40115464991,123309.07798111874,112488.89485330039,112376.57449552248,117700.64365874286,112594.33215069427,112523.81314399495,110586.9453125,114099.87227934001,114099.87227934001,114099.87227934001
2025-08-19,103000.472,115144.68,113028.55697643639,114450.36555333734,123319.3760956677,131878.88985714287,123268.8777526844,131433.77,126816.40655217493,85835.3973893559,107057.2265625,117223.35420517996,121922.08255172503,110286.52659018434,110756.39407486079,112841.22838516276,119347.11282090205,116296.8359044944,118746.03209115416,110185.06630313335,110959.45437614134,107057.2265625,113028.55697643639,113028.55697643639,113028.55697643639
2025-08-20,100672.007,117329.19,117198.01850412195,117257.95946776166,118910.18880437563,125411.95778571429,119166.2413041532,126580.99,107871.00392264104,88097.44600681745,101885.5546875,113970.85501705852,113853.06326912934,110012.79347329278,109338.72660088509,122886.59348146293,115302.5550546812,114205.54942848113,110669.78599050664,109906.3690676353,109340.26796210604,101885.5546875,117257.95946776166,117198.01850412195,117198.01850412195
2025-08-21,97948.163,117341.26,114057.92876370344,115622.00418610717,120274.35773735092,129648.12249999998,122868.87339023511,132609.2,125461.34917935272,96412.74902005456,99736.671875,117403.25175893039,112256.83807065735,108188.33772815764,107467.88185454893,117711.40698579731,117018.12056554301,117081.50714843876,106544.67143690307,107920.2472399734,107238.28262622561,99736.671875,99736.671875,114057.92876370344,114057.92876370344
2025-08-22,92998.359,106762.914,111231.94086846519,109363.36889698425,108788.93828708978,119065.40457142857,137999.57905462378,134325.33,142588.64122334946,104712.50361944604,101747.4765625,117658.60952713872,102297.2162386176,107073.3992691893,105388.30877667331,107104.03507073634,107821.9370400621,107285.62297948242,102472.79964197469,107167.17045162295,105360.60582191532,101747.4765625,101747.4765625,111231.94086846519,101747.4765625
2025-08-23,81564.336,94061.234,90159.27073090144,91951.79312485622,96905.14977185446,96873.02678571429,118885.49950309392,113990.22,132125.8871747269,95654.96030328827,84513.296875,101512.03373944355,84748.3786639521,87342.7327484028,86070.91820682329,90819.81270294517,94404.00763404508,93068.50242882014,84513.296875,87201.85585400069,86126.43226240041,84513.296875,84513.296875,90159.27073090144,84513.296875
2025-08-24,89224.641,97024.26,95659.82960199512,98698.04904200701,110428.86050260306,108059.87078571429,118117.06007554074,115640.164,134122.23183626911,103565.24430434228,92021.609375,107333.71773984717,92199.2990084886,93632.65289285794,94562.30775358775,103628.58967236201,106951.3902682868,105964.91077938883,92021.609375,93580.84661514076,94121.17807543793,92021.609375,92021.609375,92021.609375,92021.609375
2025-08-25,104831.04,126105.67,127708.69145979911,122626.25310323133,128820.99431878349,137644.47342857142,140068.0218569042,142587.39,155876.3918444951,130553.71400965384,120455.6484375,133244.72509589387,120996.74216426094,123529.88843141496,121603.54156380173,125380.78271535454,127149.12292504293,126599.04135003712,120936.50870284066,123564.09544705675,121890.14724455622,120455.6484375,120455.6484375,120455.6484375,120455.6484375
2025-08-26,104880.845,122762.77,125949.1693571429,120506.69682284512,129008.12612095289,134366.2947142857,136251.35841598368,140546.64,136963.58100849212,122606.51967857892,113444.859375,128240.60195557812,115240.07425244433,117509.79998198187,114396.70208356508,122036.71357944988,124194.19122833575,123489.757686608,115189.93752806264,117612.96270238096,114635.74603996599,113444.859375,113444.859375,113444.859375,113444.859375
2025-08-27,106712.306,111850.26,113930.48792879518,114590.25034791954,115347.48132316853,123046.2212857143,117240.37172563194,132186.22,110412.2406197692,101247.89064840427,105032.796875,114488.4217316903,105032.796875,107121.26287525715,105032.796875,115140.94270370928,112571.8418804667,114227.15148309538,105032.796875,107151.29474495123,105032.796875,105032.796875,105032.796875,105032.796875,105032.796875
2025-08-28,102635.934,108310.89,107813.76908021065,108484.65493675078,109732.97358315102,120944.70014285715,102185.90089802074,124830.05,90404.44273397728,92414.38166589338,100319.7265625,106544.1487103361,100319.7265625,100909.93832036076,100319.7265625,108580.1323835235,107078.98055623997,109362.37801888664,100319.7265625,101033.44489752005,100319.7265625,100319.7265625,100319.7265625,100319.7265625,100319.7265625
2025-08-29,95712.179,103902.95,110027.49922844293,106757.99313760093,108461.47796397394,123549.49921428571,108371.95684133154,126520.836,98004.48870092261,86772.04077780026,98454.71875,107082.34636768578,98454.71875,99473.23057574283,98454.71875,106870.07615404922,105230.74075686018,107111.26497869079,98454.71875,99556.88831937552,98454.71875,98454.71875,98454.71875,98454.71875,98454.71875
2025-08-30,77980.094,82750.625,81457.47414154248,82749.45677204168,85523.09385884964,101970.11614285714,89612.12464217783,99087.9,81145.30662824004,56077.42265310392,76443.3984375,83681.69167138127,76443.3984375,76664.30296356343,76443.3984375,82749.45677204168,82251.9257687514,84712.53194294308,76443.3984375,76743.68692962104,76443.3984375,76443.3984375,76443.3984375,76443.3984375,76443.3984375
2025-08-31,85153.389,91147.29,88046.10411948651,88939.49409012351,87152.91551572148,93470.6840714286,90446.57329898365,101272.33,91218.1352914646,61417.68529415376,81746.453125,87485.76619938621,81746.453125,81880.25366946342,81746.453125,88939.49409012351,85144.58424076364,86773.37547897437,81746.453125,81746.453125,81746.453125,81746.453125,81746.453125,81746.453125,81746.453125
2025-09-01,105659.916,118157.97,114042.32319618776,114168.93421240714,105575.71876617591,127979.90614285714,107753.16609787713,130246.555,108438.52283978114,90037.8413711417,110246.609375,112664.75454389278,110246.609375,110070.62664039613,110246.609375,115124.45075731211,108359.40990129676,111705.23960265558,110246.609375,110024.18601267504,110246.609375,110246.609375,110246.609375,110246.609375,110246.609375
2025-09-02,107168.957,121115.875,121198.53457005064,118513.25221195046,115331.6129862151,129987.6125714286,124661.63101491389,138399.7,130836.9265796008,110462.37965158306,113113.5234375,122362.10511482425,113113.5234375,113289.553959348,113220.74200406334,118513.25221195046,115168.69836330827,116757.56934931892,113113.5234375,113627.78332078099,113113.5234375,113113.5234375,113113.5234375,113113.5234375,113113.5234375
2025-09-03,105608.098,114982.2,116552.26637804728,116285.81007496502,115561.47975968043,133627.39021428573,129644.87580166476,136435.47,123952.32214741723,104232.0192412508,109952.3984375,120122.62339298113,109952.63863409752,110737.35123754731,110435.76108078755,116285.81007496502,116546.98109063349,115246.17690640417,109952.3984375,110857.17152856642,110555.58049821095,109952.3984375,109952.3984375,109952.3984375,109952.3984375
2025-09-04,104904.838,109289.086,111795.53069021285,113452.3580210836,113104.19370998707,127974.58064285712,116856.81123172323,130707.3,98569.24803631062,96554.40980361775,105496.296875,112379.98118232921,106328.7876010692,106303.62911526895,106209.11838124951,110791.15757300539,113681.58715101404,112044.57146516089,106519.6159354079,106616.29778581686,106220.8584783321,105496.296875,105496.296875,105496.296875,105496.296875
2025-09-05,96253.919,104715.93,101027.26660578712,109588.44504659466,107602.66446454413,131557.69292857146,122788.41112181019,134543.1,111370.8902465124,108082.16234445374,105365.8828125,113664.24390082736,105783.64148136543,105644.62401558805,105534.94031441382,105656.64033433134,111192.50348489759,109183.98873652316,105708.25628088295,105874.54500870159,105578.9096365042,105365.8828125,105365.8828125,105365.8828125,105365.8828125
2025-09-06,81012.082,91689.78,90586.4520960855,87860.21607545172,94929.65022617756,96229.12578571432,108725.54738570275,108769.19,101395.64998573052,87693.87606504948,84358.125,95223.76113699118,84852.47229752137,84877.49608460578,84755.36437201273,90518.1045298949,90624.23529074204,89214.99396094086,85020.37625196319,84861.53096315131,84861.53096315131,84358.125,84358.125,84358.125,84358.125
2025-09-07,89063.081,92967.19,90853.05372036243,90937.91016531049,95509.07242963361,100750.59692857145,106121.07910336436,109204.77,105776.30865538845,92961.68340923933,90995.40625,97607.70715993701,91017.12931267825,91204.56474452288,91168.41937783087,93967.95380614446,94790.4240738252,93330.18455635954,90995.40625,91210.34273474445,91210.34273474445,90995.40625,90995.40625,90995.40625,90995.40625
2025-09-08,111521.76,123770.42,121107.77984875978,119999.00164842077,130680.16839929947,135524.6362142857,133215.48025335465,151561.9,137819.98674266753,128899.38695440267,120609.1015625,130318.78697486906,120904.27326848106,120959.22842451614,120670.88634326449,121098.97694589531,127422.90384447205,124323.64800883304,121003.8770573525,121088.67617377616,120609.1015625,120609.1015625,120609.1015625,120609.1015625,120609.1015625
2025-09-09,111774.963,121577.61,117391.59321776341,117689.35988803655,124013.52319492966,131663.92214285716,133739.25473516347,146540.86,124968.92592366198,125096.86101579494,117503.0078125,126018.49166807074,118862.92720987106,117718.16407757162,117503.0078125,118197.59840194762,122463.20626502438,121176.45190331686,118949.45604169903,117813.03235452046,117503.0078125,117503.0078125,117503.0078125,117503.0078125,117503.0078125
2025-09-10,111963.714,120098.086,119548.14074417186,120214.99287646219,125762.46040815688,140139.3617142857,134100.99282390854,147948.0,127422.30912242804,137945.85158875422,114220.953125,128740.11483406676,114220.953125,114220.953125,114220.953125,119481.78014798356,119931.6582286485,119650.77872072614,114220.953125,114220.953125,114220.953125,114220.953125,114220.953125,114220.953125,114220.953125
2025-09-11,104253.507,117373.67,120180.67472786792,115302.6313824153,120225.31592916696,128991.21021428572,135771.5286061299,143456.69,129537.3223771883,124030.160214631,112770.5703125,124763.97731391853,112770.5703125,112770.5703125,112770.5703125,116477.08608815444,115986.62879086967,115662.16480947114,112770.5703125,112770.5703125,112770.5703125,112770.5703125,112770.5703125,112770.5703125,112770.5703125
